name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01869,0.00011,0.00062,0.00348,0.00180,0.00032,0.00981,47,2022/04/10
BBC,0.01766,0.00008,0.00069,0.00697,0.00912,0.00059,0.00014,52,2022/04/10
Fox News,0.01851,0.00007,0.00059,0.00231,0.00508,0.00148,0.00238,168,2022/04/10
NBC News,0.03236,0.00011,0.00071,0.02148,0.00420,0.00060,0.00038,56,2022/04/10
New York Post,0.05076,0.00253,0.02554,0.01347,0.01864,0.00223,0.02811,35,2022/04/10
Newsmax,0.01391,0.00008,0.00052,0.00246,0.00100,0.00411,0.00009,37,2022/04/10
Newsweek,0.03121,0.00019,0.00105,0.00595,0.00208,0.01310,0.00492,76,2022/04/10
One America News Network (OAN),0.03057,0.00006,0.00840,0.00034,0.01125,0.00028,0.00010,22,2022/04/10
Reuters,0.00171,0.00004,0.00023,0.00037,0.00038,0.00008,0.00004,50,2022/04/10
The Epoch Times,0.00831,0.00013,0.00099,0.00274,0.00170,0.00054,0.00031,108,2022/04/10
The Guardian (US),0.01682,0.00007,0.00065,0.00406,0.00540,0.00209,0.00020,99,2022/04/10
The Hill,0.01242,0.00007,0.00060,0.00078,0.00473,0.00044,0.00021,46,2022/04/10
The New York Times,0.01017,0.00006,0.00045,0.00121,0.00297,0.00185,0.00011,57,2022/04/10
The Wall Street Journal,0.00336,0.00006,0.00042,0.00054,0.00088,0.00041,0.00007,63,2022/04/10
The Washington Post,0.01633,0.00010,0.00215,0.00216,0.00307,0.00054,0.00565,95,2022/04/10
The Washington Times,0.02329,0.00012,0.00089,0.00894,0.00855,0.00071,0.00038,32,2022/04/10
Washington Examiner,0.04225,0.00010,0.00066,0.00890,0.02610,0.00053,0.00369,67,2022/04/10
