name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.02109,0.00006,0.00048,0.00138,0.00133,0.00116,0.01090,42,2022/04/07
BBC,0.02363,0.00016,0.00145,0.00605,0.00968,0.00183,0.00062,44,2022/04/07
Fox News,0.01609,0.00007,0.00053,0.00418,0.00398,0.00179,0.00086,167,2022/04/07
NBC News,0.01805,0.00012,0.00054,0.01157,0.00360,0.00051,0.00365,57,2022/04/07
New York Post,0.03275,0.00023,0.02052,0.00207,0.00385,0.00239,0.00059,35,2022/04/07
Newsmax,0.01104,0.00005,0.00039,0.00400,0.00151,0.00033,0.00010,37,2022/04/07
Newsweek,0.02279,0.00010,0.00066,0.00634,0.01367,0.00034,0.00020,101,2022/04/07
One America News Network (OAN),0.00382,0.00035,0.00140,0.00063,0.00276,0.00049,0.00034,25,2022/04/07
Reuters,0.00600,0.00005,0.00177,0.00046,0.00224,0.00018,0.00005,49,2022/04/07
The Epoch Times,0.00841,0.00008,0.00077,0.00272,0.00142,0.00101,0.00012,101,2022/04/07
The Guardian (US),0.03714,0.00011,0.00093,0.00910,0.01610,0.00103,0.00046,88,2022/04/07
The Hill,0.01902,0.00006,0.00041,0.00199,0.00521,0.00706,0.00013,45,2022/04/07
The New York Times,0.02804,0.00018,0.00102,0.00649,0.00331,0.00096,0.01168,63,2022/04/07
The Wall Street Journal,0.00186,0.00004,0.00023,0.00026,0.00046,0.00012,0.00003,65,2022/04/07
The Washington Post,0.02874,0.00008,0.00044,0.00201,0.01424,0.00130,0.00161,106,2022/04/07
The Washington Times,0.02244,0.00005,0.00039,0.00160,0.00524,0.00305,0.00181,29,2022/04/07
Washington Examiner,0.02424,0.00015,0.01100,0.00050,0.00210,0.00164,0.00544,67,2022/04/07
