name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.03550,0.00019,0.00103,0.01814,0.00251,0.00164,0.01528,46,2022/04/23
BBC,0.03479,0.00019,0.00110,0.00474,0.00800,0.00076,0.02032,53,2022/04/23
Fox News,0.02017,0.00009,0.00073,0.00118,0.00275,0.00259,0.00698,158,2022/04/23
NBC News,0.03481,0.00009,0.00035,0.02698,0.00246,0.00053,0.00230,63,2022/04/23
New York Post,0.04404,0.00021,0.02211,0.00172,0.01624,0.00206,0.00370,32,2022/04/23
Newsmax,0.01237,0.00007,0.00060,0.00261,0.00440,0.00038,0.00011,37,2022/04/23
Newsweek,0.03804,0.00010,0.00092,0.00936,0.00981,0.00205,0.00691,90,2022/04/23
One America News Network (OAN),0.04538,0.00029,0.03813,0.00046,0.00683,0.00050,0.00074,22,2022/04/23
Reuters,0.00696,0.00009,0.00072,0.00205,0.00091,0.00064,0.00012,50,2022/04/23
The Epoch Times,0.01292,0.00013,0.00120,0.00052,0.00255,0.00357,0.00180,100,2022/04/23
The Guardian (US),0.06563,0.00095,0.00558,0.02442,0.00848,0.00321,0.02908,94,2022/04/23
The Hill,0.02554,0.00008,0.00044,0.00152,0.00311,0.01161,0.00037,48,2022/04/23
The New York Times,0.00911,0.00007,0.00036,0.00615,0.00130,0.00045,0.00007,56,2022/04/23
The Wall Street Journal,0.00890,0.00003,0.00023,0.00026,0.00638,0.00005,0.00004,65,2022/04/23
The Washington Post,0.01125,0.00005,0.00048,0.00172,0.00467,0.00159,0.00012,110,2022/04/23
The Washington Times,0.01334,0.00006,0.00030,0.00182,0.00262,0.00098,0.00206,30,2022/04/23
Washington Examiner,0.02151,0.00009,0.00037,0.00530,0.01368,0.00041,0.00015,66,2022/04/23
