name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01891,0.00012,0.00069,0.00368,0.00154,0.00026,0.01081,42,2022/04/09
BBC,0.01557,0.00012,0.00087,0.00484,0.00915,0.00063,0.00017,53,2022/04/09
Fox News,0.02971,0.00008,0.00063,0.00267,0.00704,0.00397,0.00609,171,2022/04/09
NBC News,0.05235,0.00015,0.00078,0.01447,0.00461,0.01968,0.00066,58,2022/04/09
New York Post,0.03547,0.00010,0.00085,0.00059,0.00460,0.01826,0.00166,35,2022/04/09
Newsmax,0.01516,0.00016,0.00106,0.00439,0.00168,0.00295,0.00023,37,2022/04/09
Newsweek,0.04102,0.00023,0.00708,0.00694,0.00304,0.00622,0.01199,85,2022/04/09
One America News Network (OAN),0.03057,0.00006,0.00840,0.00034,0.01125,0.00028,0.00010,22,2022/04/09
Reuters,0.02246,0.00008,0.00032,0.00386,0.00088,0.01065,0.00011,48,2022/04/09
The Epoch Times,0.01064,0.00014,0.00112,0.00160,0.00247,0.00129,0.00044,102,2022/04/09
The Guardian (US),0.02337,0.00009,0.00063,0.00950,0.00512,0.00400,0.00224,99,2022/04/09
The Hill,0.04581,0.00011,0.00549,0.00069,0.00800,0.00866,0.00790,49,2022/04/09
The New York Times,0.02062,0.00011,0.00070,0.00250,0.00217,0.00030,0.01199,61,2022/04/09
The Wall Street Journal,0.00454,0.00006,0.00037,0.00073,0.00171,0.00107,0.00007,65,2022/04/09
The Washington Post,0.02183,0.00019,0.00123,0.00162,0.00950,0.00227,0.00102,104,2022/04/09
The Washington Times,0.03858,0.00019,0.00135,0.01531,0.00990,0.00101,0.00689,30,2022/04/09
Washington Examiner,0.04157,0.00011,0.00102,0.01696,0.01334,0.00073,0.00552,67,2022/04/09
