name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01038,0.00006,0.00045,0.00041,0.00655,0.00010,0.00123,39,2022/12/20
BBC,0.01726,0.00015,0.00068,0.00306,0.00472,0.00052,0.00051,52,2022/12/20
Fox News,0.02405,0.00019,0.00674,0.00196,0.00574,0.00108,0.00367,152,2022/12/20
NBC News,0.02044,0.00010,0.00085,0.00742,0.00287,0.00053,0.00337,63,2022/12/20
New York Post,0.04211,0.00027,0.00975,0.00031,0.00582,0.00084,0.03422,36,2022/12/20
Newsmax,0.00370,0.00011,0.00082,0.00068,0.00154,0.00014,0.00020,50,2022/12/20
Newsweek,0.05016,0.00013,0.00083,0.00798,0.02524,0.00565,0.00083,108,2022/12/20
One America News Network (OAN),0.08843,0.00006,0.00049,0.00046,0.07245,0.00017,0.00687,28,2022/12/20
Reuters,0.01623,0.00007,0.00091,0.00192,0.00207,0.00070,0.00516,40,2022/12/20
The Epoch Times,0.00530,0.00015,0.00101,0.00049,0.00118,0.00081,0.00181,102,2022/12/20
The Guardian (US),0.02955,0.00012,0.00200,0.00093,0.00772,0.00131,0.01267,93,2022/12/20
The Hill,0.00594,0.00004,0.00029,0.00070,0.00242,0.00014,0.00156,45,2022/12/20
The New York Times,0.01882,0.00016,0.01289,0.00028,0.00426,0.00017,0.00022,61,2022/12/20
The Wall Street Journal,0.00912,0.00009,0.00190,0.00043,0.00101,0.00139,0.00084,69,2022/12/20
The Washington Post,0.02508,0.00008,0.00054,0.00124,0.01184,0.00120,0.00813,97,2022/12/20
The Washington Times,0.00619,0.00005,0.00027,0.00163,0.00084,0.00013,0.00169,36,2022/12/20
Washington Examiner,0.02512,0.00004,0.00030,0.00076,0.01762,0.00013,0.00005,64,2022/12/20
