name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00246,0.00005,0.00036,0.00024,0.00104,0.00013,0.00008,49,2022/08/24
BBC,0.04099,0.00028,0.00137,0.01319,0.01540,0.00089,0.00966,44,2022/08/24
Fox News,0.02074,0.00015,0.00088,0.00408,0.00689,0.00189,0.00157,168,2022/08/24
NBC News,0.04959,0.00040,0.00365,0.03607,0.00876,0.00110,0.00394,57,2022/08/24
New York Post,0.08823,0.00028,0.01244,0.00057,0.00951,0.00052,0.04888,40,2022/08/24
Newsmax,0.00469,0.00005,0.00047,0.00125,0.00134,0.00027,0.00008,49,2022/08/24
Newsweek,0.00791,0.00006,0.00044,0.00124,0.00211,0.00084,0.00011,103,2022/08/24
One America News Network (OAN),0.00230,0.00003,0.00027,0.00016,0.00122,0.00006,0.00003,29,2022/08/24
Reuters,0.00569,0.00004,0.00027,0.00138,0.00076,0.00044,0.00004,37,2022/08/24
The Epoch Times,0.00316,0.00010,0.00067,0.00107,0.00130,0.00032,0.00016,102,2022/08/24
The Guardian (US),0.03902,0.00013,0.00083,0.01089,0.01777,0.00220,0.00110,94,2022/08/24
The Hill,0.02393,0.00010,0.00062,0.00032,0.00191,0.00223,0.01757,46,2022/08/24
The New York Times,0.02930,0.00016,0.00127,0.00523,0.01851,0.00092,0.00012,65,2022/08/24
The Wall Street Journal,0.00813,0.00004,0.00032,0.00021,0.00494,0.00023,0.00006,68,2022/08/24
The Washington Post,0.01456,0.00010,0.00087,0.00299,0.00569,0.00018,0.00111,104,2022/08/24
The Washington Times,0.06434,0.00028,0.02514,0.01188,0.02252,0.00028,0.01323,36,2022/08/24
Washington Examiner,0.04236,0.00012,0.00053,0.01189,0.01686,0.00506,0.00262,65,2022/08/24
