name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01759,0.00007,0.00040,0.00202,0.00157,0.00696,0.00012,48,2022/08/06
BBC,0.01431,0.00013,0.00091,0.00061,0.00134,0.00938,0.00012,48,2022/08/06
Fox News,0.04189,0.00020,0.00802,0.00438,0.01445,0.00097,0.00992,167,2022/08/06
NBC News,0.01964,0.00006,0.00040,0.00572,0.00550,0.00030,0.00018,62,2022/08/06
New York Post,0.00858,0.00010,0.00129,0.00038,0.00233,0.00055,0.00038,40,2022/08/06
Newsmax,0.01843,0.00010,0.00049,0.00152,0.00078,0.00975,0.00214,51,2022/08/06
Newsweek,0.01151,0.00007,0.00058,0.00050,0.00339,0.00070,0.00109,87,2022/08/06
One America News Network (OAN),0.00665,0.00006,0.00053,0.00065,0.00277,0.00012,0.00007,28,2022/08/06
Reuters,0.00598,0.00008,0.00037,0.00061,0.00040,0.00328,0.00010,26,2022/08/06
The Epoch Times,0.02315,0.00043,0.00310,0.00846,0.00497,0.00401,0.00596,107,2022/08/06
The Guardian (US),0.03013,0.00015,0.00091,0.00298,0.01572,0.00339,0.00020,95,2022/08/06
The Hill,0.02311,0.00007,0.00050,0.01235,0.00289,0.00584,0.00026,49,2022/08/06
The New York Times,0.00491,0.00009,0.00058,0.00036,0.00229,0.00063,0.00007,66,2022/08/06
The Wall Street Journal,0.01087,0.00011,0.00085,0.00184,0.00089,0.00220,0.00010,67,2022/08/06
The Washington Post,0.02313,0.00008,0.00041,0.00268,0.00487,0.00783,0.00209,108,2022/08/06
The Washington Times,0.01319,0.00005,0.00024,0.00398,0.00133,0.00090,0.00009,42,2022/08/06
Washington Examiner,0.01788,0.00011,0.00072,0.01181,0.00239,0.00157,0.00030,65,2022/08/06
