name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.04619,0.00008,0.00046,0.02084,0.00581,0.00051,0.01062,49,2022/09/29
BBC,0.00960,0.00008,0.00058,0.00105,0.00155,0.00043,0.00025,45,2022/09/29
Fox News,0.01059,0.00005,0.00047,0.00061,0.00620,0.00028,0.00019,163,2022/09/29
NBC News,0.02484,0.00070,0.00201,0.01636,0.01382,0.00109,0.00045,59,2022/09/29
New York Post,0.01600,0.00009,0.00095,0.00033,0.00293,0.00050,0.00774,42,2022/09/29
Newsmax,0.01666,0.00007,0.00076,0.00150,0.00302,0.00132,0.00567,50,2022/09/29
Newsweek,0.01619,0.00010,0.00654,0.00393,0.00235,0.00109,0.00027,102,2022/09/29
One America News Network (OAN),0.01016,0.00008,0.00055,0.00056,0.00671,0.00025,0.00009,36,2022/09/29
Reuters,0.00210,0.00005,0.00030,0.00024,0.00084,0.00011,0.00007,37,2022/09/29
The Epoch Times,0.01170,0.00018,0.00167,0.00214,0.00196,0.00031,0.00110,102,2022/09/29
The Guardian (US),0.02744,0.00011,0.00083,0.00301,0.00717,0.00205,0.00670,96,2022/09/29
The Hill,0.01210,0.00004,0.00035,0.00093,0.00496,0.00119,0.00009,44,2022/09/29
The New York Times,0.02286,0.00010,0.00074,0.00078,0.01440,0.00330,0.00117,70,2022/09/29
The Wall Street Journal,0.00208,0.00005,0.00030,0.00037,0.00066,0.00011,0.00004,68,2022/09/29
The Washington Post,0.01936,0.00007,0.00044,0.00216,0.01175,0.00110,0.00049,108,2022/09/29
The Washington Times,0.01104,0.00004,0.00029,0.00155,0.00379,0.00078,0.00012,37,2022/09/29
Washington Examiner,0.04480,0.00008,0.00059,0.01103,0.01205,0.00602,0.00345,64,2022/09/29
