name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01947,0.00012,0.00067,0.00470,0.00121,0.00524,0.00045,50,2023/01/12
BBC,0.00306,0.00017,0.00127,0.00064,0.00126,0.00084,0.00015,44,2023/01/12
Fox News,0.01277,0.00007,0.00053,0.00214,0.00344,0.00030,0.00469,167,2023/01/12
NBC News,0.02025,0.00014,0.00063,0.01132,0.00224,0.00039,0.00867,61,2023/01/12
New York Post,0.04637,0.00034,0.02116,0.00047,0.01104,0.00244,0.00208,44,2023/01/12
Newsmax,0.00593,0.00013,0.00092,0.00075,0.00307,0.00016,0.00012,50,2023/01/12
Newsweek,0.01971,0.00009,0.00076,0.00802,0.00750,0.00059,0.00036,111,2023/01/12
One America News Network (OAN),0.00207,0.00006,0.00037,0.00038,0.00052,0.00074,0.00007,28,2023/01/12
Reuters,0.00326,0.00005,0.00034,0.00048,0.00115,0.00014,0.00012,42,2023/01/12
The Epoch Times,0.00147,0.00010,0.00076,0.00038,0.00101,0.00013,0.00007,104,2023/01/12
The Guardian (US),0.02437,0.00034,0.00428,0.00378,0.00446,0.00160,0.01037,94,2023/01/12
The Hill,0.01951,0.00006,0.00035,0.01338,0.00270,0.00340,0.00023,39,2023/01/12
The New York Times,0.03985,0.00038,0.00420,0.01249,0.01304,0.00224,0.01332,63,2023/01/12
The Wall Street Journal,0.00085,0.00010,0.00079,0.00032,0.00076,0.00009,0.00007,69,2023/01/12
The Washington Post,0.02324,0.00004,0.00031,0.00241,0.01260,0.00118,0.00007,99,2023/01/12
The Washington Times,0.01018,0.00006,0.00039,0.00031,0.00129,0.00291,0.00026,34,2023/01/12
Washington Examiner,0.01204,0.00006,0.00027,0.00051,0.00046,0.00870,0.00014,60,2023/01/12
