name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count,date
Associated Press,0.02501,0.00005,0.00046,0.00031,0.01537,0.00236,0.00011,12.0,42.0,46.0,50,2023/01/23
BBC,0.02740,0.00013,0.00087,0.00676,0.00544,0.00401,0.00025,15.56,46.67,37.78,45,2023/01/23
Fox News,0.02398,0.00013,0.00584,0.00189,0.00750,0.00049,0.00609,12.35,37.04,50.62,162,2023/01/23
NBC News,0.02382,0.00007,0.00041,0.01405,0.00535,0.00029,0.00238,7.812,28.12,64.06,64,2023/01/23
New York Post,0.03883,0.00010,0.00114,0.00883,0.00452,0.00842,0.00187,15.0,20.0,65.0,40,2023/01/23
Newsmax,0.01226,0.00005,0.00032,0.00185,0.00220,0.00276,0.00008,4.0,56.0,40.0,50,2023/01/23
Newsweek,0.03977,0.00018,0.00169,0.00575,0.01727,0.00146,0.00854,3.738,38.32,57.94,107,2023/01/23
One America News Network (OAN),0.00980,0.00005,0.00033,0.00413,0.00056,0.00013,0.00005,21.43,32.14,46.43,28,2023/01/23
Reuters,0.01672,0.00014,0.00087,0.00483,0.00964,0.00030,0.00007,6.061,54.55,39.39,33,2023/01/23
The Epoch Times,0.00571,0.00014,0.00123,0.00038,0.00197,0.00023,0.00154,10.38,59.43,30.19,106,2023/01/23
The Guardian (US),0.02049,0.00011,0.00279,0.00232,0.00738,0.00102,0.00232,14.43,38.14,47.42,97,2023/01/23
The Hill,0.00334,0.00005,0.00039,0.00120,0.00087,0.00012,0.00006,5.263,52.63,42.11,38,2023/01/23
The New York Times,0.01369,0.00006,0.00050,0.00098,0.00672,0.00059,0.00012,7.143,58.57,34.29,70,2023/01/23
The Wall Street Journal,0.00773,0.00010,0.00075,0.00232,0.00180,0.00109,0.00009,19.12,54.41,26.47,68,2023/01/23
The Washington Post,0.01673,0.00015,0.00038,0.00685,0.00551,0.00067,0.00015,15.46,37.11,47.42,97,2023/01/23
The Washington Times,0.01801,0.00005,0.00030,0.00053,0.00348,0.00321,0.00015,3.03,33.33,63.64,33,2023/01/23
Washington Examiner,0.01359,0.00008,0.00556,0.00026,0.00312,0.00043,0.00050,9.677,38.71,51.61,62,2023/01/23
