name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00933,0.00007,0.00064,0.00111,0.00174,0.00064,0.00020,45,2023/01/06
BBC,0.03727,0.00012,0.00080,0.00511,0.00537,0.01199,0.00058,45,2023/01/06
Fox News,0.01562,0.00006,0.00047,0.00108,0.00474,0.00016,0.00506,155,2023/01/06
NBC News,0.05940,0.00024,0.00127,0.03886,0.01488,0.00060,0.00255,59,2023/01/06
New York Post,0.05684,0.00023,0.00114,0.01644,0.00787,0.00556,0.00961,43,2023/01/06
Newsmax,0.02528,0.00018,0.00160,0.00842,0.00286,0.00335,0.00024,50,2023/01/06
Newsweek,0.03082,0.00014,0.00085,0.00057,0.01128,0.01082,0.00018,110,2023/01/06
One America News Network (OAN),0.00746,0.00010,0.00090,0.00042,0.00232,0.00086,0.00008,28,2023/01/06
Reuters,0.00310,0.00015,0.00094,0.00040,0.00099,0.00102,0.00008,38,2023/01/06
The Epoch Times,0.00582,0.00021,0.00146,0.00066,0.00161,0.00071,0.00018,101,2023/01/06
The Guardian (US),0.03347,0.00019,0.00136,0.00857,0.00778,0.00804,0.00437,96,2023/01/06
The Hill,0.01399,0.00004,0.00027,0.00335,0.00536,0.00148,0.00009,42,2023/01/06
The New York Times,0.01313,0.00005,0.00043,0.00094,0.00450,0.00052,0.00007,68,2023/01/06
The Wall Street Journal,0.00336,0.00006,0.00038,0.00027,0.00071,0.00065,0.00005,67,2023/01/06
The Washington Post,0.02850,0.00010,0.00055,0.01127,0.01244,0.00039,0.00035,100,2023/01/06
The Washington Times,0.01048,0.00005,0.00032,0.00467,0.00128,0.00038,0.00017,33,2023/01/06
Washington Examiner,0.01624,0.00006,0.00044,0.00142,0.00155,0.00740,0.00016,63,2023/01/06
