name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01181,0.00008,0.00041,0.00169,0.00070,0.00354,0.00009,45,2023/01/01
BBC,0.01766,0.00016,0.00106,0.00144,0.00111,0.00157,0.01080,47,2023/01/01
Fox News,0.01467,0.00007,0.00056,0.00332,0.00201,0.00191,0.00066,157,2023/01/01
NBC News,0.04602,0.00012,0.00113,0.01950,0.00623,0.00055,0.01484,67,2023/01/01
New York Post,0.02513,0.00006,0.00055,0.00421,0.00858,0.00119,0.00048,39,2023/01/01
Newsmax,0.02996,0.00014,0.00112,0.00229,0.00574,0.00130,0.01394,50,2023/01/01
Newsweek,0.02009,0.00011,0.00075,0.00164,0.00963,0.00092,0.00018,99,2023/01/01
One America News Network (OAN),0.00784,0.00007,0.00052,0.00049,0.00088,0.00278,0.00012,28,2023/01/01
Reuters,0.00663,0.00008,0.00047,0.00156,0.00115,0.00058,0.00010,29,2023/01/01
The Epoch Times,0.00618,0.00025,0.00174,0.00097,0.00188,0.00203,0.00020,104,2023/01/01
The Guardian (US),0.00990,0.00012,0.00072,0.00269,0.00157,0.00137,0.00280,92,2023/01/01
The Hill,0.01722,0.00007,0.00049,0.00678,0.00591,0.00112,0.00013,41,2023/01/01
The New York Times,0.00602,0.00025,0.00127,0.00057,0.00154,0.00406,0.00015,57,2023/01/01
The Wall Street Journal,0.01300,0.00011,0.00058,0.00921,0.00302,0.00030,0.00033,68,2023/01/01
The Washington Post,0.00928,0.00005,0.00033,0.00075,0.00390,0.00039,0.00014,89,2023/01/01
The Washington Times,0.04645,0.00011,0.00069,0.00363,0.02111,0.00146,0.01025,40,2023/01/01
Washington Examiner,0.01276,0.00014,0.00063,0.00330,0.00306,0.00056,0.00236,65,2023/01/01
