name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01071,0.00008,0.00070,0.00044,0.00679,0.00069,0.00013,46,2022/01/15
BBC,0.01422,0.00007,0.00059,0.00319,0.00817,0.00087,0.00022,52,2022/01/15
Fox News,0.02076,0.00009,0.00059,0.00631,0.00798,0.00248,0.00018,115,2022/01/15
NBC News,0.02565,0.00012,0.00086,0.01211,0.00281,0.00059,0.00557,67,2022/01/15
New York Post,0.10055,0.00170,0.05516,0.00141,0.02092,0.02181,0.00705,29,2022/01/15
Newsmax,0.02433,0.00007,0.00062,0.00360,0.01288,0.00152,0.00010,37,2022/01/15
Newsweek,0.02098,0.00015,0.00067,0.01582,0.00194,0.00074,0.00060,92,2022/01/15
One America News Network (OAN),0.03166,0.00008,0.00064,0.01349,0.00775,0.00148,0.00015,25,2022/01/15
The Epoch Times,0.00638,0.00018,0.00160,0.00053,0.00186,0.00070,0.00183,106,2022/01/15
The Guardian (US),0.02849,0.00028,0.00539,0.00220,0.00221,0.00143,0.01921,92,2022/01/15
The Hill,0.01922,0.00004,0.00052,0.00014,0.01024,0.00056,0.00012,30,2022/01/15
The New York Times,0.00889,0.00012,0.00112,0.00040,0.00377,0.00017,0.00225,63,2022/01/15
The Wall Street Journal,0.00142,0.00007,0.00060,0.00033,0.00079,0.00010,0.00005,64,2022/01/15
The Washington Post,0.01746,0.00005,0.00038,0.00063,0.01119,0.00083,0.00010,105,2022/01/15
The Washington Times,0.03528,0.00005,0.00077,0.00205,0.02800,0.00017,0.00014,27,2022/01/15
Washington Examiner,0.04730,0.00009,0.00125,0.00819,0.02686,0.00192,0.00300,67,2022/01/15
