name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01815,0.00012,0.00067,0.00375,0.00999,0.00036,0.00022,41,2022/03/18
BBC,0.00414,0.00016,0.00112,0.00077,0.00139,0.00093,0.00015,49,2022/03/18
Fox News,0.02386,0.00009,0.00172,0.00840,0.01201,0.00029,0.00354,123,2022/03/18
NBC News,0.02603,0.00035,0.00104,0.01925,0.00360,0.00079,0.00074,60,2022/03/18
New York Post,0.08033,0.00034,0.00282,0.00562,0.03142,0.01056,0.01486,32,2022/03/18
Newsmax,0.00273,0.00008,0.00072,0.00034,0.00151,0.00010,0.00006,36,2022/03/18
Newsweek,0.02456,0.00013,0.00108,0.00201,0.01482,0.00241,0.00014,79,2022/03/18
One America News Network (OAN),0.00413,0.00009,0.00070,0.00036,0.00192,0.00013,0.00007,25,2022/03/18
Reuters,0.00101,0.00004,0.00025,0.00021,0.00033,0.00021,0.00004,55,2022/03/18
The Epoch Times,0.00676,0.00008,0.00052,0.00105,0.00141,0.00048,0.00114,108,2022/03/18
The Guardian (US),0.02734,0.00014,0.00098,0.00480,0.01488,0.00337,0.00031,102,2022/03/18
The Hill,0.02087,0.00005,0.00028,0.00063,0.01430,0.00086,0.00008,30,2022/03/18
The New York Times,0.02270,0.00008,0.00059,0.00740,0.00964,0.00021,0.00011,65,2022/03/18
The Wall Street Journal,0.00283,0.00004,0.00027,0.00042,0.00047,0.00023,0.00005,70,2022/03/18
The Washington Post,0.01674,0.00008,0.00038,0.00323,0.00365,0.00343,0.00016,117,2022/03/18
The Washington Times,0.00663,0.00005,0.00025,0.00330,0.00101,0.00016,0.00008,27,2022/03/18
Washington Examiner,0.02927,0.00005,0.00040,0.00086,0.02395,0.00027,0.00039,67,2022/03/18
