name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01328,0.00005,0.00043,0.00658,0.00162,0.00035,0.00012,43,2022/03/25
BBC,0.04633,0.00009,0.00072,0.00420,0.02429,0.00474,0.00020,50,2022/03/25
Fox News,0.00478,0.00006,0.00044,0.00052,0.00161,0.00057,0.00018,122,2022/03/25
NBC News,0.04444,0.00010,0.00045,0.02867,0.00465,0.00214,0.00040,57,2022/03/25
New York Post,0.02830,0.00011,0.00197,0.00067,0.00196,0.00026,0.02203,32,2022/03/25
Newsmax,0.00949,0.00009,0.00046,0.00208,0.00168,0.00053,0.00015,37,2022/03/25
Newsweek,0.01381,0.00012,0.00081,0.00102,0.00127,0.00760,0.00135,79,2022/03/25
One America News Network (OAN),0.00610,0.00004,0.00028,0.00330,0.00070,0.00011,0.00005,25,2022/03/25
Reuters,0.00462,0.00005,0.00031,0.00192,0.00063,0.00019,0.00006,56,2022/03/25
The Epoch Times,0.00863,0.00014,0.00127,0.00309,0.00166,0.00103,0.00090,99,2022/03/25
The Guardian (US),0.03358,0.00011,0.00093,0.00268,0.01592,0.00164,0.00879,99,2022/03/25
The Hill,0.00271,0.00003,0.00024,0.00017,0.00065,0.00049,0.00006,30,2022/03/25
The New York Times,0.01711,0.00009,0.00079,0.00056,0.01272,0.00010,0.00007,68,2022/03/25
The Wall Street Journal,0.00189,0.00012,0.00083,0.00083,0.00085,0.00015,0.00009,70,2022/03/25
The Washington Post,0.01343,0.00012,0.00075,0.00246,0.00315,0.00124,0.00110,108,2022/03/25
The Washington Times,0.00419,0.00003,0.00025,0.00019,0.00183,0.00008,0.00005,29,2022/03/25
Washington Examiner,0.01969,0.00005,0.00039,0.00157,0.00538,0.00048,0.00354,65,2022/03/25
