name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.02415,0.00019,0.00059,0.00225,0.00120,0.00422,0.00050,44,2022/03/13
BBC,0.02789,0.00008,0.00054,0.00388,0.01796,0.00100,0.00018,53,2022/03/13
Fox News,0.02972,0.00008,0.00064,0.00132,0.01971,0.00141,0.00091,124,2022/03/13
NBC News,0.03783,0.00008,0.00048,0.00728,0.01684,0.00065,0.00034,55,2022/03/13
New York Post,0.01867,0.00006,0.00058,0.00055,0.00741,0.00053,0.00061,32,2022/03/13
Newsmax,0.04830,0.00007,0.00058,0.01746,0.02633,0.00026,0.00015,38,2022/03/13
Newsweek,0.02673,0.00012,0.00067,0.00539,0.00568,0.00249,0.00205,79,2022/03/13
One America News Network (OAN),0.00315,0.00009,0.00067,0.00058,0.00070,0.00044,0.00007,25,2022/03/13
Reuters,0.00633,0.00006,0.00038,0.00083,0.00079,0.00124,0.00009,44,2022/03/13
The Epoch Times,0.00406,0.00015,0.00116,0.00063,0.00121,0.00046,0.00150,102,2022/03/13
The Guardian (US),0.07608,0.00161,0.01895,0.00324,0.02661,0.00426,0.01998,105,2022/03/13
The Hill,0.02501,0.00005,0.00028,0.00050,0.01911,0.00095,0.00008,30,2022/03/13
The New York Times,0.02855,0.00009,0.00066,0.00993,0.01304,0.00061,0.00022,61,2022/03/13
The Wall Street Journal,0.00516,0.00007,0.00050,0.00097,0.00078,0.00053,0.00006,68,2022/03/13
The Washington Post,0.02294,0.00012,0.00043,0.00700,0.00233,0.00509,0.00291,101,2022/03/13
The Washington Times,0.01980,0.00013,0.00082,0.00225,0.00310,0.00032,0.00282,33,2022/03/13
Washington Examiner,0.05309,0.00008,0.00079,0.00342,0.01957,0.01305,0.00103,66,2022/03/13
