name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.02361,0.00007,0.00051,0.00036,0.00954,0.00478,0.00016,50,2022/05/26
BBC,0.03446,0.00015,0.00110,0.00473,0.01062,0.00110,0.01071,50,2022/05/26
Fox News,0.01711,0.00009,0.00054,0.00054,0.00467,0.00342,0.00024,165,2022/05/26
NBC News,0.03183,0.00013,0.00287,0.01026,0.00494,0.00066,0.00854,61,2022/05/26
New York Post,0.07433,0.00033,0.00219,0.00106,0.01225,0.02049,0.02460,40,2022/05/26
Newsmax,0.02301,0.00008,0.00055,0.00083,0.00121,0.01137,0.00125,38,2022/05/26
Newsweek,0.02095,0.00013,0.00108,0.00479,0.00254,0.00352,0.00041,104,2022/05/26
One America News Network (OAN),0.07667,0.00017,0.00161,0.00655,0.03349,0.00019,0.02495,22,2022/05/26
Reuters,0.00236,0.00007,0.00036,0.00088,0.00047,0.00023,0.00007,55,2022/05/26
The Epoch Times,0.00589,0.00018,0.00134,0.00048,0.00276,0.00030,0.00171,105,2022/05/26
The Guardian (US),0.02732,0.00010,0.00069,0.00520,0.01131,0.00248,0.00026,100,2022/05/26
The Hill,0.02277,0.00005,0.00040,0.00027,0.01197,0.00490,0.00020,47,2022/05/26
The New York Times,0.01223,0.00009,0.00068,0.00076,0.00188,0.00087,0.00199,69,2022/05/26
The Wall Street Journal,0.00929,0.00013,0.00097,0.00069,0.00153,0.00217,0.00015,69,2022/05/26
The Washington Post,0.02326,0.00009,0.00073,0.00186,0.00997,0.00065,0.00278,110,2022/05/26
The Washington Times,0.05047,0.00007,0.00037,0.00190,0.01413,0.00944,0.00021,28,2022/05/26
Washington Examiner,0.02887,0.00006,0.00051,0.00071,0.02357,0.00031,0.00016,65,2022/05/26
