name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.03465,0.00008,0.00052,0.00401,0.02134,0.00118,0.00012,40,2022/05/16
BBC,0.02080,0.00008,0.00075,0.00077,0.00824,0.00236,0.00108,50,2022/05/16
Fox News,0.01769,0.00009,0.00073,0.00347,0.00487,0.00121,0.00040,166,2022/05/16
NBC News,0.03073,0.00007,0.00038,0.01663,0.00258,0.00216,0.00025,66,2022/05/16
New York Post,0.04650,0.00040,0.00602,0.00120,0.00535,0.00356,0.02476,36,2022/05/16
Newsmax,0.02689,0.00006,0.00035,0.00072,0.01698,0.00324,0.00009,37,2022/05/16
Newsweek,0.03980,0.00031,0.00224,0.00985,0.00586,0.00459,0.01006,100,2022/05/16
One America News Network (OAN),0.00483,0.00003,0.00024,0.00116,0.00079,0.00013,0.00005,22,2022/05/16
Reuters,0.00163,0.00004,0.00024,0.00032,0.00066,0.00009,0.00004,42,2022/05/16
The Epoch Times,0.01849,0.00017,0.00122,0.00242,0.00789,0.00378,0.00141,102,2022/05/16
The Guardian (US),0.03430,0.00008,0.00070,0.00912,0.00827,0.00078,0.00341,96,2022/05/16
The Hill,0.00880,0.00006,0.00034,0.00052,0.00276,0.00311,0.00016,47,2022/05/16
The New York Times,0.01882,0.00011,0.00057,0.00102,0.00194,0.00716,0.00014,68,2022/05/16
The Wall Street Journal,0.00652,0.00011,0.00044,0.00215,0.00203,0.00048,0.00011,65,2022/05/16
The Washington Post,0.03236,0.00012,0.00196,0.01082,0.00742,0.00047,0.00636,88,2022/05/16
The Washington Times,0.02319,0.00006,0.00059,0.00504,0.00680,0.00026,0.00033,31,2022/05/16
Washington Examiner,0.03428,0.00032,0.00306,0.00482,0.00614,0.00097,0.01538,63,2022/05/16
