name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00314,0.00005,0.00037,0.00034,0.00086,0.00049,0.00007,37,2022/05/19
BBC,0.01835,0.00007,0.00057,0.00545,0.00915,0.00086,0.00024,49,2022/05/19
Fox News,0.01750,0.00010,0.00070,0.00368,0.00675,0.00041,0.00444,171,2022/05/19
NBC News,0.01665,0.00007,0.00037,0.00890,0.00155,0.00090,0.00025,68,2022/05/19
New York Post,0.03803,0.00020,0.00132,0.00813,0.02047,0.00379,0.00023,40,2022/05/19
Newsmax,0.00721,0.00006,0.00034,0.00069,0.00086,0.00230,0.00010,37,2022/05/19
Newsweek,0.00687,0.00006,0.00055,0.00096,0.00221,0.00031,0.00010,91,2022/05/19
One America News Network (OAN),0.00103,0.00003,0.00022,0.00014,0.00039,0.00006,0.00003,22,2022/05/19
Reuters,0.00535,0.00006,0.00042,0.00173,0.00142,0.00019,0.00031,53,2022/05/19
The Epoch Times,0.00476,0.00015,0.00112,0.00086,0.00117,0.00100,0.00065,105,2022/05/19
The Guardian (US),0.02023,0.00032,0.00086,0.01353,0.00379,0.00332,0.00053,93,2022/05/19
The Hill,0.01874,0.00006,0.00032,0.00236,0.00306,0.00816,0.00011,43,2022/05/19
The New York Times,0.02897,0.00007,0.00042,0.00908,0.01373,0.00196,0.00027,63,2022/05/19
The Wall Street Journal,0.00184,0.00005,0.00031,0.00020,0.00045,0.00042,0.00005,65,2022/05/19
The Washington Post,0.02235,0.00009,0.00038,0.00790,0.00840,0.00036,0.00147,118,2022/05/19
The Washington Times,0.00537,0.00008,0.00065,0.00047,0.00075,0.00125,0.00019,26,2022/05/19
Washington Examiner,0.03086,0.00007,0.00027,0.00342,0.00834,0.00991,0.00013,63,2022/05/19
