name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.02123,0.00036,0.00263,0.00115,0.00325,0.00036,0.01158,39,2022/05/05
BBC,0.04867,0.00018,0.00319,0.00373,0.03350,0.00180,0.00103,50,2022/05/05
Fox News,0.03332,0.00008,0.00061,0.00164,0.01499,0.00346,0.00391,165,2022/05/05
NBC News,0.03439,0.00025,0.00242,0.02306,0.00283,0.00183,0.00218,61,2022/05/05
New York Post,0.06158,0.00040,0.02760,0.00050,0.00927,0.00068,0.02958,32,2022/05/05
Newsmax,0.07217,0.00015,0.00068,0.00561,0.02221,0.02633,0.00019,37,2022/05/05
Newsweek,0.02310,0.00011,0.00081,0.00175,0.00215,0.00196,0.01180,96,2022/05/05
One America News Network (OAN),0.02776,0.00013,0.00095,0.00065,0.00134,0.01759,0.00021,22,2022/05/05
Reuters,0.00261,0.00005,0.00038,0.00032,0.00079,0.00021,0.00006,50,2022/05/05
The Epoch Times,0.00907,0.00008,0.00058,0.00060,0.00109,0.00060,0.00311,101,2022/05/05
The Guardian (US),0.04739,0.00016,0.00083,0.00462,0.00465,0.01799,0.00753,96,2022/05/05
The Hill,0.02140,0.00007,0.00054,0.00145,0.00342,0.00285,0.00073,47,2022/05/05
The New York Times,0.01523,0.00010,0.00069,0.00083,0.00147,0.00592,0.00012,68,2022/05/05
The Wall Street Journal,0.00391,0.00010,0.00081,0.00027,0.00216,0.00027,0.00006,66,2022/05/05
The Washington Post,0.01769,0.00008,0.00055,0.00567,0.00297,0.00102,0.00519,113,2022/05/05
The Washington Times,0.01800,0.00004,0.00040,0.00034,0.01300,0.00033,0.00025,29,2022/05/05
Washington Examiner,0.05941,0.00017,0.00078,0.00156,0.00490,0.01834,0.01997,62,2022/05/05
