name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00537,0.00036,0.00284,0.00400,0.00311,0.00042,0.00017,37,2022/05/03
BBC,0.01343,0.00013,0.00087,0.00332,0.00837,0.00073,0.00020,50,2022/05/03
Fox News,0.01346,0.00008,0.00090,0.00148,0.00425,0.00166,0.00015,173,2022/05/03
NBC News,0.05749,0.00077,0.00267,0.03575,0.00813,0.00224,0.00366,65,2022/05/03
New York Post,0.07170,0.00046,0.00825,0.00110,0.00923,0.01004,0.02824,29,2022/05/03
Newsmax,0.06137,0.00019,0.00101,0.01323,0.00931,0.02004,0.00031,37,2022/05/03
Newsweek,0.02277,0.00018,0.00667,0.00318,0.00370,0.00200,0.00029,93,2022/05/03
One America News Network (OAN),0.00170,0.00003,0.00025,0.00021,0.00055,0.00011,0.00004,22,2022/05/03
Reuters,0.01338,0.00004,0.00024,0.00138,0.00062,0.00446,0.00007,49,2022/05/03
The Epoch Times,0.00292,0.00013,0.00107,0.00044,0.00187,0.00019,0.00012,105,2022/05/03
The Guardian (US),0.02148,0.00014,0.00111,0.00608,0.00610,0.00287,0.00033,100,2022/05/03
The Hill,0.01644,0.00016,0.00059,0.00037,0.00100,0.00037,0.01925,27,2022/05/03
The New York Times,0.00701,0.00010,0.00060,0.00353,0.00081,0.00036,0.00027,67,2022/05/03
The Wall Street Journal,0.00402,0.00005,0.00035,0.00031,0.00164,0.00033,0.00006,64,2022/05/03
The Washington Post,0.02948,0.00009,0.00106,0.00219,0.01630,0.00055,0.00354,112,2022/05/03
The Washington Times,0.03328,0.00028,0.00073,0.01835,0.00302,0.00153,0.00565,30,2022/05/03
Washington Examiner,0.03397,0.00011,0.00043,0.01286,0.01180,0.00173,0.00033,66,2022/05/03
