name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.04460,0.00011,0.00072,0.00142,0.02252,0.00644,0.00153,48,2022/06/30
BBC,0.04113,0.00020,0.00100,0.00403,0.00869,0.00090,0.02593,49,2022/06/30
Fox News,0.01653,0.00006,0.00056,0.00067,0.01066,0.00050,0.00028,179,2022/06/30
NBC News,0.03801,0.00032,0.00086,0.03096,0.01005,0.00062,0.00127,76,2022/06/30
New York Post,0.07085,0.00037,0.01281,0.00101,0.04265,0.00064,0.01453,43,2022/06/30
Newsmax,0.01553,0.00006,0.00045,0.00107,0.00829,0.00211,0.00008,37,2022/06/30
Newsweek,0.01716,0.00008,0.00063,0.00089,0.00868,0.00155,0.00015,95,2022/06/30
One America News Network (OAN),0.03536,0.00006,0.00051,0.01179,0.00291,0.00048,0.00486,22,2022/06/30
Reuters,0.00698,0.00013,0.00070,0.00334,0.00130,0.00167,0.00013,42,2022/06/30
The Epoch Times,0.01590,0.00020,0.00125,0.01036,0.00341,0.00088,0.00055,104,2022/06/30
The Guardian (US),0.02199,0.00008,0.00046,0.00255,0.00289,0.00961,0.00086,98,2022/06/30
The Hill,0.03319,0.00008,0.00066,0.00078,0.02359,0.00545,0.00018,46,2022/06/30
The New York Times,0.02026,0.00015,0.00092,0.00933,0.00265,0.00137,0.00184,67,2022/06/30
The Wall Street Journal,0.01033,0.00007,0.00043,0.00093,0.00491,0.00022,0.00084,68,2022/06/30
The Washington Post,0.01957,0.00009,0.00051,0.00545,0.00311,0.00166,0.00352,112,2022/06/30
The Washington Times,0.05303,0.00011,0.00063,0.01489,0.02308,0.00096,0.00873,36,2022/06/30
Washington Examiner,0.01926,0.00008,0.00053,0.00664,0.00199,0.00323,0.00015,63,2022/06/30
