name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.04335,0.00015,0.00044,0.00142,0.00128,0.02258,0.00732,40,2022/10/28
BBC,0.03438,0.00012,0.00108,0.00706,0.00596,0.00218,0.00764,45,2022/10/28
Fox News,0.03461,0.00021,0.00977,0.00292,0.00899,0.00083,0.00761,165,2022/10/28
NBC News,0.02218,0.00010,0.00057,0.01013,0.00272,0.00363,0.00196,73,2022/10/28
New York Post,0.03596,0.00010,0.01114,0.00496,0.00338,0.00527,0.00064,40,2022/10/28
Newsmax,0.00811,0.00007,0.00052,0.00511,0.00095,0.00029,0.00018,50,2022/10/28
Newsweek,0.04848,0.00011,0.00117,0.00624,0.01730,0.00634,0.00679,108,2022/10/28
One America News Network (OAN),0.00336,0.00015,0.00089,0.00066,0.00113,0.00036,0.00014,36,2022/10/28
Reuters,0.00796,0.00005,0.00031,0.00049,0.00093,0.00289,0.00009,40,2022/10/28
The Epoch Times,0.01128,0.00017,0.00101,0.00295,0.00195,0.00172,0.00030,105,2022/10/28
The Guardian (US),0.05443,0.00012,0.00179,0.00235,0.01778,0.00062,0.02027,101,2022/10/28
The Hill,0.00570,0.00004,0.00037,0.00035,0.00191,0.00090,0.00008,45,2022/10/28
The New York Times,0.01152,0.00006,0.00042,0.00044,0.00326,0.00267,0.00008,71,2022/10/28
The Wall Street Journal,0.00125,0.00005,0.00029,0.00032,0.00039,0.00024,0.00005,68,2022/10/28
The Washington Post,0.02476,0.00006,0.00060,0.00348,0.00825,0.00595,0.00057,107,2022/10/28
The Washington Times,0.01262,0.00007,0.00029,0.00118,0.00456,0.00189,0.00013,32,2022/10/28
Washington Examiner,0.02507,0.00006,0.00205,0.00502,0.01041,0.00038,0.00016,62,2022/10/28
