name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00577,0.00014,0.00089,0.00281,0.00110,0.00043,0.00009,50,2022/10/17
BBC,0.03596,0.00015,0.00082,0.00333,0.00388,0.01576,0.00060,45,2022/10/17
Fox News,0.03499,0.00008,0.00062,0.00508,0.01985,0.00089,0.00394,165,2022/10/17
NBC News,0.06745,0.00036,0.00121,0.04765,0.01022,0.00103,0.00129,60,2022/10/17
New York Post,0.05095,0.00016,0.00378,0.00116,0.01921,0.00148,0.01743,39,2022/10/17
Newsmax,0.00994,0.00011,0.00046,0.00313,0.00149,0.00117,0.00007,50,2022/10/17
Newsweek,0.04457,0.00016,0.00126,0.00992,0.02617,0.00359,0.00021,97,2022/10/17
One America News Network (OAN),0.05363,0.00018,0.00079,0.00055,0.00161,0.03675,0.00026,36,2022/10/17
Reuters,0.00212,0.00004,0.00023,0.00038,0.00034,0.00043,0.00005,32,2022/10/17
The Epoch Times,0.01177,0.00018,0.00148,0.00251,0.00233,0.00167,0.00029,103,2022/10/17
The Guardian (US),0.06574,0.00015,0.00248,0.00571,0.02945,0.00389,0.00821,101,2022/10/17
The Hill,0.04830,0.00013,0.00075,0.00510,0.01728,0.01302,0.00023,46,2022/10/17
The New York Times,0.01030,0.00006,0.00045,0.00164,0.00518,0.00009,0.00006,68,2022/10/17
The Wall Street Journal,0.00642,0.00005,0.00041,0.00123,0.00320,0.00018,0.00006,68,2022/10/17
The Washington Post,0.01747,0.00008,0.00039,0.01008,0.00367,0.00057,0.00027,100,2022/10/17
The Washington Times,0.03169,0.00019,0.00093,0.00642,0.00165,0.00135,0.01893,41,2022/10/17
Washington Examiner,0.02361,0.00007,0.00035,0.00969,0.00289,0.00117,0.00105,63,2022/10/17
