name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01000,0.00016,0.00132,0.00058,0.00403,0.00048,0.00201,50,2022/10/22
BBC,0.02706,0.00025,0.00475,0.00236,0.00202,0.00059,0.01369,48,2022/10/22
Fox News,0.03514,0.00007,0.00046,0.00145,0.02041,0.00191,0.00065,152,2022/10/22
NBC News,0.03606,0.00009,0.00037,0.01186,0.01526,0.00422,0.00025,70,2022/10/22
New York Post,0.09507,0.00093,0.01135,0.01723,0.03840,0.00109,0.02885,40,2022/10/22
Newsmax,0.00397,0.00008,0.00071,0.00082,0.00098,0.00052,0.00009,51,2022/10/22
Newsweek,0.03411,0.00016,0.00079,0.01210,0.00296,0.01036,0.00048,93,2022/10/22
One America News Network (OAN),0.00502,0.00009,0.00059,0.00060,0.00069,0.00028,0.00219,36,2022/10/22
Reuters,0.01405,0.00006,0.00034,0.00305,0.00072,0.00283,0.00007,32,2022/10/22
The Epoch Times,0.00342,0.00012,0.00091,0.00043,0.00118,0.00114,0.00019,104,2022/10/22
The Guardian (US),0.03012,0.00008,0.00055,0.00098,0.01388,0.00046,0.00713,104,2022/10/22
The Hill,0.01189,0.00005,0.00143,0.00020,0.00155,0.00257,0.00014,49,2022/10/22
The New York Times,0.00883,0.00009,0.00086,0.00093,0.00193,0.00069,0.00013,72,2022/10/22
The Wall Street Journal,0.00625,0.00007,0.00062,0.00152,0.00126,0.00024,0.00010,66,2022/10/22
The Washington Post,0.04143,0.00032,0.00099,0.02473,0.00766,0.00104,0.00738,106,2022/10/22
The Washington Times,0.00752,0.00007,0.00035,0.00160,0.00157,0.00079,0.00021,39,2022/10/22
Washington Examiner,0.03142,0.00004,0.00037,0.00376,0.02248,0.00036,0.00046,65,2022/10/22
