name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00865,0.00006,0.00046,0.00126,0.00287,0.00012,0.00011,49,2022/10/13
BBC,0.03497,0.00037,0.00183,0.01842,0.00518,0.00623,0.00059,45,2022/10/13
Fox News,0.03086,0.00010,0.00068,0.00203,0.00787,0.00042,0.01109,155,2022/10/13
NBC News,0.03202,0.00034,0.00135,0.01892,0.00415,0.00211,0.00188,69,2022/10/13
New York Post,0.02363,0.00009,0.00138,0.00094,0.00363,0.00183,0.00469,39,2022/10/13
Newsmax,0.00540,0.00004,0.00025,0.00082,0.00049,0.00047,0.00005,50,2022/10/13
Newsweek,0.02628,0.00011,0.00089,0.00752,0.01451,0.00245,0.00016,112,2022/10/13
One America News Network (OAN),0.00194,0.00013,0.00087,0.00037,0.00124,0.00014,0.00007,36,2022/10/13
Reuters,0.02557,0.00004,0.00024,0.00049,0.02278,0.00052,0.00005,39,2022/10/13
The Epoch Times,0.00877,0.00010,0.00091,0.00265,0.00162,0.00027,0.00017,107,2022/10/13
The Guardian (US),0.06685,0.00064,0.02368,0.01209,0.03429,0.00048,0.01469,99,2022/10/13
The Hill,0.00998,0.00005,0.00054,0.00023,0.00119,0.00073,0.00149,42,2022/10/13
The New York Times,0.03432,0.00010,0.00077,0.00073,0.02494,0.00049,0.00046,66,2022/10/13
The Wall Street Journal,0.00070,0.00007,0.00052,0.00025,0.00061,0.00007,0.00006,71,2022/10/13
The Washington Post,0.02721,0.00008,0.00043,0.00898,0.00977,0.00311,0.00019,105,2022/10/13
The Washington Times,0.03125,0.00007,0.00035,0.01029,0.00427,0.00489,0.00029,35,2022/10/13
Washington Examiner,0.03690,0.00008,0.00059,0.01507,0.01142,0.00133,0.00072,66,2022/10/13
