name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.03679,0.00069,0.00121,0.02276,0.01545,0.00158,0.00124,41,2022/02/14
BBC,0.05296,0.00041,0.00179,0.01667,0.01074,0.00198,0.02889,50,2022/02/14
Fox News,0.01842,0.00011,0.00057,0.00824,0.00703,0.00128,0.00057,119,2022/02/14
NBC News,0.04652,0.00016,0.00134,0.02572,0.00398,0.00789,0.00476,64,2022/02/14
New York Post,0.01247,0.00008,0.00077,0.00143,0.00169,0.00079,0.00048,30,2022/02/14
Newsmax,0.00668,0.00008,0.00061,0.00091,0.00102,0.00193,0.00010,37,2022/02/14
Newsweek,0.04274,0.00012,0.00470,0.00582,0.01841,0.00309,0.00195,101,2022/02/14
One America News Network (OAN),0.00127,0.00004,0.00043,0.00017,0.00062,0.00007,0.00006,25,2022/02/14
Reuters,0.00928,0.00005,0.00028,0.00203,0.00106,0.00131,0.00006,40,2022/02/14
The Epoch Times,0.01173,0.00013,0.00114,0.00131,0.00377,0.00088,0.00259,95,2022/02/14
The Guardian (US),0.04226,0.00015,0.00197,0.00733,0.02157,0.00058,0.00334,105,2022/02/14
The Hill,0.00787,0.00004,0.00025,0.00021,0.00364,0.00086,0.00008,30,2022/02/14
The New York Times,0.00833,0.00012,0.00094,0.00224,0.00176,0.00062,0.00019,63,2022/02/14
The Wall Street Journal,0.00102,0.00006,0.00049,0.00021,0.00052,0.00010,0.00005,66,2022/02/14
The Washington Post,0.00653,0.00010,0.00060,0.00291,0.00284,0.00017,0.00012,97,2022/02/14
The Washington Times,0.01844,0.00006,0.00047,0.00875,0.00222,0.00073,0.00022,25,2022/02/14
Washington Examiner,0.02128,0.00006,0.00044,0.00058,0.01133,0.00243,0.00018,66,2022/02/14
