name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02309,0.00012,0.00076,0.00898,0.00428,0.00241,0.00293,12.82,40.93,46.24,314
BBC,0.02031,0.00014,0.00126,0.00360,0.00582,0.00287,0.00255,16.0,45.9,38.09,354
Fox News,0.02567,0.00011,0.00216,0.00337,0.00926,0.00173,0.00356,14.1,38.57,47.32,348
NBC News,0.03274,0.00016,0.00100,0.01611,0.00570,0.00209,0.00328,9.852,34.28,55.87,355
New York Post,0.05750,0.00028,0.00778,0.00441,0.01867,0.00374,0.01453,17.71,29.67,52.62,357
Newsmax,0.01881,0.00013,0.00104,0.00441,0.00479,0.00266,0.00175,4.36,48.3,47.34,347
Newsweek,0.02637,0.00013,0.00157,0.00419,0.00891,0.00272,0.00240,8.528,43.87,47.6,357
One America News Network (OAN),0.01311,0.00012,0.00087,0.00232,0.00356,0.00168,0.00210,12.74,50.57,36.7,358
Reuters,0.01254,0.00008,0.00077,0.00282,0.00249,0.00152,0.00136,12.8,42.78,44.42,355
The Epoch Times,0.00950,0.00019,0.00144,0.00207,0.00288,0.00112,0.00138,10.73,54.25,35.02,354
The Guardian (US),0.03413,0.00018,0.00243,0.00585,0.01142,0.00249,0.00682,13.04,34.94,52.02,331
The Hill,0.02004,0.00006,0.00113,0.00345,0.00864,0.00159,0.00098,6.589,43.73,49.68,355
The New York Times,0.01951,0.00013,0.00116,0.00370,0.00659,0.00198,0.00184,11.57,52.72,35.7,354
The Wall Street Journal,0.00634,0.00008,0.00072,0.00100,0.00236,0.00064,0.00057,13.92,59.88,26.2,355
The Washington Post,0.02169,0.00009,0.00085,0.00465,0.00789,0.00158,0.00228,15.18,39.62,45.2,356
The Washington Times,0.02248,0.00011,0.00138,0.00619,0.00682,0.00189,0.00197,9.667,39.25,51.08,353
Washington Examiner,0.02627,0.00009,0.00181,0.00449,0.01090,0.00221,0.00165,7.352,40.4,52.25,355
