name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02462,0.00012,0.00079,0.00994,0.00453,0.00255,0.00300,12.84,40.92,46.24,263
BBC,0.01959,0.00013,0.00129,0.00344,0.00534,0.00285,0.00239,16.1,45.94,37.96,352
Fox News,0.02691,0.00011,0.00226,0.00349,0.00940,0.00184,0.00420,14.03,37.54,48.44,346
NBC News,0.03228,0.00016,0.00095,0.01570,0.00544,0.00217,0.00333,10.28,34.47,55.24,353
New York Post,0.05832,0.00030,0.00852,0.00459,0.01882,0.00386,0.01443,17.23,29.72,53.05,355
Newsmax,0.01883,0.00013,0.00099,0.00422,0.00483,0.00269,0.00174,4.444,48.22,47.34,345
Newsweek,0.02554,0.00013,0.00136,0.00407,0.00874,0.00282,0.00207,8.831,43.93,47.24,355
One America News Network (OAN),0.01374,0.00012,0.00088,0.00248,0.00380,0.00170,0.00214,13.45,49.54,37.01,356
Reuters,0.01251,0.00008,0.00079,0.00293,0.00244,0.00145,0.00126,12.3,42.39,45.32,353
The Epoch Times,0.00917,0.00019,0.00141,0.00191,0.00279,0.00107,0.00133,10.57,54.28,35.15,350
The Guardian (US),0.03406,0.00019,0.00252,0.00570,0.01139,0.00242,0.00700,13.08,35.08,51.85,280
The Hill,0.02185,0.00006,0.00113,0.00352,0.01003,0.00172,0.00105,6.337,42.53,51.14,353
The New York Times,0.01950,0.00013,0.00113,0.00355,0.00683,0.00187,0.00177,11.57,52.2,36.23,352
The Wall Street Journal,0.00645,0.00008,0.00067,0.00093,0.00247,0.00066,0.00056,14.14,59.05,26.81,352
The Washington Post,0.02142,0.00010,0.00087,0.00467,0.00772,0.00152,0.00235,15.13,40.05,44.83,343
The Washington Times,0.02370,0.00011,0.00117,0.00629,0.00776,0.00202,0.00219,9.392,40.83,49.77,351
Washington Examiner,0.02477,0.00008,0.00175,0.00402,0.01042,0.00189,0.00149,7.468,40.63,51.9,352
