name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02265,0.00011,0.00080,0.00858,0.00426,0.00241,0.00290,12.58,41.15,46.26,334
BBC,0.02080,0.00014,0.00129,0.00370,0.00590,0.00313,0.00257,15.94,45.77,38.29,356
Fox News,0.02493,0.00010,0.00200,0.00332,0.00896,0.00175,0.00331,14.1,38.94,46.96,350
NBC News,0.03229,0.00016,0.00095,0.01571,0.00560,0.00211,0.00332,9.515,34.37,56.12,357
New York Post,0.05700,0.00027,0.00764,0.00436,0.01858,0.00387,0.01394,17.97,29.71,52.33,359
Newsmax,0.01877,0.00013,0.00101,0.00424,0.00495,0.00264,0.00159,4.404,48.64,46.95,350
Newsweek,0.02609,0.00013,0.00160,0.00429,0.00867,0.00267,0.00232,8.464,43.87,47.67,360
One America News Network (OAN),0.01276,0.00011,0.00083,0.00228,0.00346,0.00171,0.00204,12.74,50.78,36.48,360
Reuters,0.01229,0.00008,0.00078,0.00271,0.00251,0.00144,0.00139,12.83,42.54,44.64,357
The Epoch Times,0.00965,0.00019,0.00142,0.00210,0.00296,0.00114,0.00136,10.73,54.43,34.84,356
The Guardian (US),0.03381,0.00018,0.00239,0.00592,0.01118,0.00254,0.00676,13.01,34.92,52.07,351
The Hill,0.02003,0.00006,0.00112,0.00337,0.00873,0.00162,0.00090,6.606,44.33,49.07,357
The New York Times,0.01927,0.00013,0.00116,0.00368,0.00652,0.00195,0.00175,11.63,52.68,35.7,356
The Wall Street Journal,0.00627,0.00008,0.00070,0.00109,0.00231,0.00064,0.00052,14.03,59.85,26.13,357
The Washington Post,0.02198,0.00009,0.00083,0.00460,0.00779,0.00172,0.00246,15.15,39.57,45.28,358
The Washington Times,0.02189,0.00010,0.00141,0.00619,0.00625,0.00183,0.00180,9.463,38.83,51.71,355
Washington Examiner,0.02632,0.00009,0.00183,0.00441,0.01096,0.00230,0.00164,7.249,40.41,52.34,357
