name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01972,0.00011,0.00080,0.00483,0.00403,0.00240,0.00340,11.94,41.67,46.39,359
BBC,0.02240,0.00014,0.00121,0.00406,0.00694,0.00308,0.00277,15.29,45.74,38.98,360
Fox News,0.02255,0.00010,0.00172,0.00298,0.00835,0.00167,0.00264,14.41,40.04,45.55,355
NBC News,0.03464,0.00017,0.00109,0.01728,0.00587,0.00228,0.00352,9.442,35.38,55.18,364
New York Post,0.05649,0.00026,0.00770,0.00400,0.01883,0.00373,0.01363,18.65,29.84,51.51,362
Newsmax,0.01978,0.00013,0.00097,0.00414,0.00537,0.00307,0.00169,4.327,48.8,46.87,358
Newsweek,0.02652,0.00014,0.00196,0.00451,0.00856,0.00268,0.00247,8.151,44.72,47.13,363
One America News Network (OAN),0.01183,0.00010,0.00073,0.00214,0.00352,0.00171,0.00120,10.66,52.26,37.08,363
Reuters,0.01186,0.00008,0.00075,0.00275,0.00204,0.00154,0.00131,12.07,42.79,45.14,363
The Epoch Times,0.00914,0.00018,0.00137,0.00189,0.00276,0.00105,0.00130,11.02,54.6,34.38,362
The Guardian (US),0.03368,0.00018,0.00237,0.00590,0.01119,0.00258,0.00647,13.03,34.67,52.3,363
The Hill,0.01891,0.00006,0.00108,0.00336,0.00721,0.00196,0.00102,6.482,47.2,46.32,361
The New York Times,0.01923,0.00012,0.00110,0.00367,0.00633,0.00195,0.00178,11.31,52.19,36.5,361
The Wall Street Journal,0.00597,0.00008,0.00070,0.00109,0.00211,0.00064,0.00051,13.76,60.53,25.72,360
The Washington Post,0.02200,0.00009,0.00079,0.00450,0.00769,0.00184,0.00256,15.26,39.36,45.38,361
The Washington Times,0.02163,0.00009,0.00139,0.00605,0.00585,0.00177,0.00215,9.777,37.41,52.81,362
Washington Examiner,0.02663,0.00009,0.00165,0.00461,0.01044,0.00269,0.00172,7.164,40.09,52.74,362
