name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02251,0.00012,0.00080,0.00835,0.00426,0.00244,0.00284,12.42,41.17,46.4,350
BBC,0.02107,0.00014,0.00128,0.00373,0.00603,0.00318,0.00259,15.96,45.52,38.52,356
Fox News,0.02426,0.00010,0.00200,0.00326,0.00867,0.00169,0.00322,14.18,39.16,46.66,350
NBC News,0.03264,0.00016,0.00097,0.01613,0.00562,0.00215,0.00333,9.378,34.42,56.2,357
New York Post,0.05668,0.00027,0.00759,0.00427,0.01876,0.00380,0.01366,18.3,29.62,52.08,360
Newsmax,0.01880,0.00013,0.00101,0.00412,0.00501,0.00267,0.00162,4.292,48.59,47.12,351
Newsweek,0.02572,0.00013,0.00164,0.00398,0.00852,0.00269,0.00234,8.329,43.99,47.68,361
One America News Network (OAN),0.01183,0.00010,0.00079,0.00226,0.00309,0.00167,0.00161,12.56,51.04,36.4,360
Reuters,0.01241,0.00008,0.00078,0.00275,0.00246,0.00149,0.00144,12.68,42.62,44.7,358
The Epoch Times,0.00960,0.00019,0.00139,0.00207,0.00290,0.00112,0.00135,10.75,54.31,34.94,356
The Guardian (US),0.03373,0.00018,0.00239,0.00575,0.01105,0.00260,0.00684,12.93,34.94,52.13,360
The Hill,0.01976,0.00006,0.00113,0.00346,0.00834,0.00167,0.00093,6.513,44.82,48.67,357
The New York Times,0.01951,0.00013,0.00116,0.00373,0.00674,0.00196,0.00170,11.55,52.56,35.89,357
The Wall Street Journal,0.00619,0.00008,0.00070,0.00109,0.00229,0.00063,0.00051,14.1,59.94,25.97,357
The Washington Post,0.02202,0.00009,0.00084,0.00453,0.00778,0.00179,0.00253,15.19,39.55,45.27,359
The Washington Times,0.02161,0.00010,0.00138,0.00616,0.00623,0.00174,0.00175,9.294,38.44,52.27,355
Washington Examiner,0.02640,0.00009,0.00191,0.00453,0.01070,0.00235,0.00168,7.205,40.19,52.6,357
