name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02640,0.00012,0.00080,0.01198,0.00502,0.00257,0.00266,14.16,39.78,46.06,167
BBC,0.01909,0.00015,0.00148,0.00324,0.00551,0.00279,0.00204,15.9,45.27,38.83,312
Fox News,0.02869,0.00012,0.00230,0.00408,0.00958,0.00208,0.00438,14.38,36.75,48.87,345
NBC News,0.03214,0.00017,0.00097,0.01597,0.00555,0.00189,0.00345,11.58,34.25,54.17,353
New York Post,0.06086,0.00034,0.00940,0.00503,0.01958,0.00406,0.01463,16.6,29.82,53.57,354
Newsmax,0.01865,0.00014,0.00103,0.00483,0.00421,0.00286,0.00159,4.235,47.67,48.09,346
Newsweek,0.02385,0.00013,0.00134,0.00357,0.00824,0.00251,0.00188,8.998,44.43,46.58,270
One America News Network (OAN),0.01434,0.00013,0.00097,0.00278,0.00347,0.00150,0.00275,13.29,49.15,37.56,353
Reuters,0.01264,0.00008,0.00090,0.00334,0.00240,0.00121,0.00122,11.49,41.37,47.14,328
The Epoch Times,0.00957,0.00017,0.00128,0.00202,0.00291,0.00106,0.00133,10.01,54.14,35.85,350
The Guardian (US),0.03385,0.00018,0.00232,0.00591,0.01102,0.00247,0.00693,13.02,35.08,51.91,184
The Hill,0.02359,0.00007,0.00125,0.00356,0.01091,0.00204,0.00122,6.011,40.03,53.96,353
The New York Times,0.01998,0.00014,0.00118,0.00367,0.00681,0.00187,0.00192,11.22,51.92,36.86,289
The Wall Street Journal,0.00677,0.00007,0.00066,0.00098,0.00252,0.00071,0.00053,14.06,58.05,27.89,348
The Washington Post,0.02140,0.00010,0.00096,0.00468,0.00776,0.00146,0.00230,14.7,39.97,45.33,247
The Washington Times,0.02523,0.00012,0.00113,0.00659,0.00867,0.00207,0.00209,9.487,43.2,47.31,351
Washington Examiner,0.02338,0.00009,0.00163,0.00402,0.00957,0.00172,0.00156,7.166,39.96,52.87,351
