name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02329,0.00012,0.00076,0.00905,0.00430,0.00244,0.00297,12.82,40.91,46.27,305
BBC,0.02033,0.00014,0.00126,0.00360,0.00578,0.00285,0.00261,15.78,46.17,38.05,354
Fox News,0.02586,0.00011,0.00212,0.00338,0.00935,0.00173,0.00368,14.15,38.42,47.43,348
NBC News,0.03283,0.00016,0.00100,0.01621,0.00580,0.00202,0.00336,9.914,34.31,55.77,355
New York Post,0.05812,0.00029,0.00800,0.00451,0.01877,0.00374,0.01478,17.66,29.58,52.76,357
Newsmax,0.01877,0.00013,0.00104,0.00436,0.00480,0.00263,0.00175,4.388,48.18,47.43,347
Newsweek,0.02631,0.00013,0.00155,0.00418,0.00892,0.00272,0.00242,8.622,43.77,47.61,357
One America News Network (OAN),0.01324,0.00012,0.00089,0.00236,0.00357,0.00169,0.00205,12.88,50.22,36.9,358
Reuters,0.01259,0.00008,0.00081,0.00268,0.00252,0.00150,0.00139,12.77,42.49,44.74,355
The Epoch Times,0.00950,0.00019,0.00143,0.00200,0.00291,0.00111,0.00139,10.64,54.21,35.15,354
The Guardian (US),0.03412,0.00018,0.00246,0.00572,0.01147,0.00246,0.00685,13.0,35.05,51.95,322
The Hill,0.02048,0.00006,0.00113,0.00344,0.00911,0.00156,0.00099,6.555,43.44,50.01,355
The New York Times,0.01950,0.00013,0.00117,0.00357,0.00669,0.00189,0.00181,11.53,52.75,35.71,354
The Wall Street Journal,0.00640,0.00008,0.00071,0.00099,0.00241,0.00064,0.00057,13.99,59.71,26.3,355
The Washington Post,0.02173,0.00009,0.00086,0.00467,0.00790,0.00155,0.00229,15.18,39.77,45.05,356
The Washington Times,0.02286,0.00011,0.00139,0.00615,0.00720,0.00190,0.00197,9.679,39.27,51.05,353
Washington Examiner,0.02620,0.00009,0.00181,0.00442,0.01098,0.00215,0.00167,7.343,40.38,52.27,355
