name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Post,0.02176,0.00009,0.00077,0.00445,0.00753,0.00184,0.00254,365
The Epoch Times,0.00925,0.00018,0.00137,0.00191,0.00276,0.00109,0.00130,364
The Guardian (US),0.03352,0.00018,0.00233,0.00612,0.01101,0.00252,0.00652,365
New York Post,0.05639,0.00026,0.00788,0.00387,0.01889,0.00375,0.01347,363
Reuters,0.01163,0.00008,0.00074,0.00269,0.00200,0.00157,0.00115,365
The Washington Times,0.02116,0.00009,0.00133,0.00585,0.00563,0.00175,0.00216,365
The Wall Street Journal,0.00592,0.00008,0.00069,0.00108,0.00209,0.00063,0.00051,365
The New York Times,0.01917,0.00012,0.00110,0.00368,0.00629,0.00192,0.00180,364
One America News Network (OAN),0.01207,0.00010,0.00125,0.00207,0.00354,0.00170,0.00114,364
Associated Press,0.02013,0.00011,0.00081,0.00483,0.00404,0.00241,0.00391,364
Fox News,0.02241,0.00010,0.00170,0.00300,0.00832,0.00168,0.00253,358
Washington Examiner,0.02657,0.00010,0.00166,0.00465,0.01029,0.00273,0.00176,365
The Hill,0.01879,0.00006,0.00111,0.00320,0.00711,0.00204,0.00102,364
BBC,0.02256,0.00014,0.00121,0.00414,0.00716,0.00298,0.00280,365
NBC News,0.03440,0.00017,0.00107,0.01731,0.00584,0.00218,0.00349,364
Newsweek,0.02699,0.00014,0.00201,0.00450,0.00871,0.00280,0.00260,365
Newsmax,0.01980,0.00013,0.00120,0.00397,0.00550,0.00303,0.00171,364
