name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02606,0.00012,0.00082,0.01133,0.00488,0.00245,0.00303,13.77,40.15,46.08,200
BBC,0.01950,0.00014,0.00143,0.00324,0.00568,0.00283,0.00223,16.13,45.18,38.69,345
Fox News,0.02810,0.00012,0.00231,0.00390,0.00934,0.00203,0.00444,14.08,37.12,48.8,345
NBC News,0.03260,0.00016,0.00104,0.01588,0.00556,0.00205,0.00351,11.06,34.34,54.59,353
New York Post,0.06011,0.00033,0.00935,0.00489,0.01926,0.00399,0.01464,17.12,29.8,53.08,354
Newsmax,0.01844,0.00014,0.00100,0.00448,0.00442,0.00285,0.00147,4.32,47.88,47.79,346
Newsweek,0.02441,0.00012,0.00129,0.00374,0.00849,0.00252,0.00188,9.021,44.26,46.72,303
One America News Network (OAN),0.01423,0.00013,0.00091,0.00259,0.00371,0.00146,0.00268,13.42,49.43,37.15,356
Reuters,0.01271,0.00008,0.00107,0.00331,0.00241,0.00124,0.00123,11.33,41.48,47.19,352
The Epoch Times,0.00946,0.00018,0.00130,0.00203,0.00281,0.00107,0.00135,10.1,54.42,35.48,350
The Guardian (US),0.03344,0.00018,0.00237,0.00589,0.01103,0.00235,0.00679,13.35,35.04,51.6,217
The Hill,0.02313,0.00007,0.00112,0.00368,0.01094,0.00169,0.00116,6.267,40.26,53.48,353
The New York Times,0.01973,0.00013,0.00120,0.00365,0.00688,0.00183,0.00176,11.63,51.86,36.51,318
The Wall Street Journal,0.00676,0.00007,0.00066,0.00098,0.00252,0.00068,0.00057,14.2,58.1,27.71,352
The Washington Post,0.02118,0.00010,0.00093,0.00455,0.00764,0.00144,0.00232,15.04,39.93,45.03,280
The Washington Times,0.02453,0.00012,0.00106,0.00639,0.00849,0.00192,0.00219,9.339,42.51,48.15,351
Washington Examiner,0.02410,0.00008,0.00156,0.00406,0.01016,0.00179,0.00146,7.441,40.12,52.44,351
