name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02428,0.00012,0.00079,0.00970,0.00445,0.00252,0.00303,12.83,40.9,46.27,270
BBC,0.01938,0.00013,0.00128,0.00340,0.00532,0.00281,0.00233,15.96,46.11,37.94,352
Fox News,0.02672,0.00011,0.00220,0.00349,0.00944,0.00182,0.00411,14.11,37.67,48.21,346
NBC News,0.03220,0.00016,0.00095,0.01570,0.00547,0.00214,0.00332,10.2,34.53,55.28,353
New York Post,0.05863,0.00030,0.00848,0.00464,0.01895,0.00388,0.01455,17.31,29.78,52.91,355
Newsmax,0.01878,0.00013,0.00099,0.00419,0.00480,0.00267,0.00176,4.461,48.02,47.52,345
Newsweek,0.02571,0.00013,0.00139,0.00410,0.00879,0.00283,0.00210,8.818,44.01,47.17,355
One America News Network (OAN),0.01367,0.00012,0.00088,0.00248,0.00380,0.00172,0.00212,13.49,49.7,36.82,356
Reuters,0.01248,0.00008,0.00079,0.00286,0.00249,0.00144,0.00130,12.42,42.28,45.3,353
The Epoch Times,0.00936,0.00019,0.00141,0.00194,0.00285,0.00108,0.00135,10.62,54.26,35.12,350
The Guardian (US),0.03414,0.00019,0.00254,0.00567,0.01138,0.00248,0.00695,12.96,35.07,51.96,287
The Hill,0.02151,0.00006,0.00114,0.00346,0.00976,0.00173,0.00106,6.309,42.73,50.96,353
The New York Times,0.01948,0.00013,0.00115,0.00359,0.00682,0.00186,0.00178,11.56,52.31,36.13,352
The Wall Street Journal,0.00635,0.00008,0.00067,0.00093,0.00245,0.00064,0.00052,14.19,59.0,26.81,352
The Washington Post,0.02159,0.00009,0.00086,0.00476,0.00779,0.00153,0.00234,15.19,39.98,44.82,350
The Washington Times,0.02319,0.00011,0.00117,0.00614,0.00760,0.00192,0.00213,9.397,40.51,50.09,351
Washington Examiner,0.02500,0.00008,0.00176,0.00407,0.01065,0.00189,0.00145,7.432,40.48,52.08,352
