name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02447,0.00012,0.00079,0.00987,0.00451,0.00254,0.00298,12.82,40.93,46.25,265
BBC,0.01955,0.00013,0.00129,0.00343,0.00531,0.00285,0.00239,16.02,45.98,38.0,352
Fox News,0.02687,0.00011,0.00224,0.00351,0.00943,0.00182,0.00419,14.03,37.59,48.38,346
NBC News,0.03237,0.00016,0.00095,0.01580,0.00547,0.00217,0.00334,10.24,34.5,55.26,353
New York Post,0.05838,0.00030,0.00851,0.00458,0.01884,0.00386,0.01448,17.18,29.76,53.05,355
Newsmax,0.01891,0.00013,0.00099,0.00421,0.00486,0.00268,0.00177,4.438,48.17,47.39,345
Newsweek,0.02563,0.00013,0.00136,0.00409,0.00877,0.00282,0.00207,8.804,43.95,47.25,355
One America News Network (OAN),0.01376,0.00012,0.00088,0.00250,0.00381,0.00171,0.00213,13.42,49.61,36.97,356
Reuters,0.01241,0.00008,0.00079,0.00290,0.00244,0.00144,0.00126,12.27,42.43,45.3,353
The Epoch Times,0.00920,0.00019,0.00141,0.00192,0.00279,0.00108,0.00134,10.57,54.33,35.1,350
The Guardian (US),0.03399,0.00019,0.00250,0.00567,0.01140,0.00241,0.00697,13.05,35.06,51.9,282
The Hill,0.02168,0.00006,0.00113,0.00350,0.00989,0.00171,0.00105,6.342,42.62,51.04,353
The New York Times,0.01952,0.00013,0.00114,0.00355,0.00683,0.00188,0.00177,11.58,52.16,36.27,352
The Wall Street Journal,0.00637,0.00008,0.00067,0.00093,0.00242,0.00065,0.00054,14.17,59.0,26.83,352
The Washington Post,0.02147,0.00010,0.00087,0.00467,0.00775,0.00153,0.00234,15.12,40.03,44.85,345
The Washington Times,0.02356,0.00011,0.00117,0.00625,0.00772,0.00198,0.00219,9.39,40.78,49.83,351
Washington Examiner,0.02481,0.00008,0.00175,0.00404,0.01044,0.00189,0.00148,7.471,40.53,52.0,352
