name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02159,0.00012,0.00083,0.00726,0.00419,0.00242,0.00292,12.37,41.39,46.24,353
BBC,0.02124,0.00014,0.00127,0.00388,0.00610,0.00303,0.00283,15.68,45.5,38.82,357
Fox News,0.02407,0.00010,0.00200,0.00335,0.00859,0.00168,0.00311,14.25,39.42,46.33,351
NBC News,0.03328,0.00017,0.00098,0.01669,0.00577,0.00211,0.00330,9.45,34.57,55.98,357
New York Post,0.05710,0.00026,0.00749,0.00439,0.01904,0.00380,0.01360,18.53,29.75,51.73,360
Newsmax,0.01898,0.00013,0.00101,0.00426,0.00514,0.00267,0.00163,4.311,48.83,46.86,351
Newsweek,0.02631,0.00014,0.00171,0.00435,0.00860,0.00271,0.00242,8.256,44.09,47.65,362
One America News Network (OAN),0.01183,0.00010,0.00078,0.00228,0.00315,0.00164,0.00157,12.18,51.07,36.75,361
Reuters,0.01220,0.00008,0.00078,0.00279,0.00234,0.00145,0.00144,12.6,42.59,44.81,358
The Epoch Times,0.00931,0.00019,0.00138,0.00205,0.00280,0.00109,0.00129,10.83,54.27,34.89,358
The Guardian (US),0.03384,0.00018,0.00243,0.00580,0.01115,0.00263,0.00667,12.9,34.89,52.21,361
The Hill,0.01965,0.00006,0.00119,0.00342,0.00809,0.00168,0.00099,6.659,45.29,48.05,357
The New York Times,0.01948,0.00013,0.00115,0.00373,0.00664,0.00197,0.00180,11.46,52.54,36.0,357
The Wall Street Journal,0.00598,0.00008,0.00070,0.00111,0.00215,0.00062,0.00051,14.01,60.22,25.77,357
The Washington Post,0.02192,0.00009,0.00083,0.00456,0.00773,0.00182,0.00249,15.21,39.58,45.21,359
The Washington Times,0.02191,0.00010,0.00142,0.00636,0.00617,0.00174,0.00201,9.467,38.01,52.52,355
Washington Examiner,0.02634,0.00009,0.00172,0.00458,0.01065,0.00242,0.00158,7.198,40.0,52.8,358
