name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02345,0.00012,0.00077,0.00923,0.00421,0.00245,0.00303,12.82,41.02,46.16,296
BBC,0.02010,0.00013,0.00128,0.00358,0.00564,0.00283,0.00253,15.91,46.22,37.86,354
Fox News,0.02612,0.00011,0.00211,0.00340,0.00949,0.00173,0.00376,14.08,38.31,47.61,348
NBC News,0.03261,0.00016,0.00098,0.01596,0.00582,0.00203,0.00332,9.956,34.3,55.74,355
New York Post,0.05785,0.00028,0.00797,0.00451,0.01870,0.00376,0.01452,17.57,29.66,52.77,357
Newsmax,0.01870,0.00013,0.00101,0.00439,0.00484,0.00261,0.00173,4.446,48.29,47.27,347
Newsweek,0.02605,0.00013,0.00150,0.00422,0.00887,0.00271,0.00233,8.683,43.84,47.48,357
One America News Network (OAN),0.01369,0.00012,0.00089,0.00245,0.00379,0.00173,0.00208,13.03,49.93,37.04,358
Reuters,0.01240,0.00008,0.00080,0.00265,0.00248,0.00146,0.00134,12.66,42.62,44.72,355
The Epoch Times,0.00948,0.00019,0.00143,0.00202,0.00292,0.00110,0.00132,10.6,54.27,35.13,354
The Guardian (US),0.03407,0.00018,0.00247,0.00565,0.01153,0.00240,0.00683,13.06,35.1,51.84,313
The Hill,0.02094,0.00006,0.00114,0.00345,0.00940,0.00163,0.00100,6.403,43.27,50.33,355
The New York Times,0.01933,0.00013,0.00116,0.00354,0.00672,0.00188,0.00176,11.53,52.65,35.82,354
The Wall Street Journal,0.00631,0.00008,0.00070,0.00095,0.00240,0.00062,0.00056,13.92,59.57,26.52,354
The Washington Post,0.02171,0.00009,0.00083,0.00466,0.00795,0.00156,0.00228,15.2,39.83,44.97,356
The Washington Times,0.02277,0.00011,0.00127,0.00622,0.00726,0.00181,0.00195,9.609,39.58,50.81,353
Washington Examiner,0.02575,0.00009,0.00182,0.00424,0.01072,0.00216,0.00167,7.351,40.37,52.28,354
