name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02373,0.00012,0.00078,0.00934,0.00429,0.00245,0.00308,12.8,41.09,46.11,288
BBC,0.01973,0.00013,0.00127,0.00339,0.00552,0.00283,0.00248,15.98,46.31,37.71,354
Fox News,0.02622,0.00011,0.00214,0.00345,0.00943,0.00175,0.00380,14.12,38.0,47.88,348
NBC News,0.03225,0.00016,0.00095,0.01569,0.00559,0.00208,0.00332,9.961,34.37,55.67,355
New York Post,0.05769,0.00029,0.00805,0.00459,0.01850,0.00390,0.01427,17.45,29.75,52.81,357
Newsmax,0.01866,0.00013,0.00101,0.00429,0.00480,0.00265,0.00171,4.44,48.12,47.44,347
Newsweek,0.02599,0.00013,0.00147,0.00417,0.00886,0.00277,0.00225,8.834,43.76,47.41,357
One America News Network (OAN),0.01357,0.00012,0.00089,0.00244,0.00372,0.00171,0.00212,13.26,49.97,36.77,358
Reuters,0.01251,0.00008,0.00080,0.00278,0.00249,0.00145,0.00133,12.6,42.54,44.87,355
The Epoch Times,0.00945,0.00019,0.00143,0.00202,0.00290,0.00111,0.00130,10.61,54.22,35.17,352
The Guardian (US),0.03411,0.00018,0.00248,0.00566,0.01152,0.00243,0.00687,13.1,35.08,51.82,305
The Hill,0.02128,0.00006,0.00115,0.00345,0.00966,0.00167,0.00090,6.432,43.15,50.42,355
The New York Times,0.01928,0.00013,0.00116,0.00355,0.00669,0.00187,0.00173,11.59,52.53,35.88,354
The Wall Street Journal,0.00631,0.00008,0.00070,0.00095,0.00240,0.00064,0.00054,13.96,59.37,26.67,354
The Washington Post,0.02168,0.00009,0.00083,0.00473,0.00788,0.00156,0.00230,15.24,39.81,44.95,356
The Washington Times,0.02277,0.00011,0.00107,0.00627,0.00721,0.00183,0.00194,9.548,39.87,50.58,353
Washington Examiner,0.02527,0.00009,0.00177,0.00416,0.01060,0.00200,0.00154,7.348,40.42,52.23,354
