name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02671,0.00012,0.00082,0.01214,0.00515,0.00256,0.00266,14.14,39.89,45.97,160
BBC,0.01919,0.00015,0.00149,0.00326,0.00557,0.00281,0.00202,15.92,45.08,39.0,305
Fox News,0.02881,0.00012,0.00231,0.00415,0.00960,0.00207,0.00438,14.37,36.72,48.91,345
NBC News,0.03230,0.00017,0.00097,0.01605,0.00555,0.00198,0.00338,11.72,34.22,54.05,353
New York Post,0.06124,0.00034,0.00946,0.00524,0.01959,0.00403,0.01469,16.53,29.88,53.59,354
Newsmax,0.01895,0.00014,0.00104,0.00510,0.00430,0.00287,0.00154,4.212,47.72,48.07,346
Newsweek,0.02400,0.00013,0.00135,0.00361,0.00826,0.00256,0.00190,8.967,44.53,46.5,263
One America News Network (OAN),0.01431,0.00013,0.00097,0.00272,0.00345,0.00148,0.00277,13.22,49.14,37.63,353
Reuters,0.01268,0.00008,0.00091,0.00337,0.00243,0.00118,0.00122,11.43,41.44,47.13,321
The Epoch Times,0.00973,0.00017,0.00127,0.00204,0.00295,0.00106,0.00134,9.944,54.09,35.96,350
The Guardian (US),0.03407,0.00018,0.00238,0.00592,0.01111,0.00248,0.00697,12.85,34.92,52.23,177
The Hill,0.02332,0.00007,0.00124,0.00355,0.01073,0.00202,0.00121,5.916,40.13,53.95,353
The New York Times,0.02013,0.00014,0.00118,0.00374,0.00688,0.00189,0.00189,11.05,51.94,37.01,282
The Wall Street Journal,0.00693,0.00007,0.00066,0.00102,0.00260,0.00070,0.00053,13.97,58.04,27.99,348
The Washington Post,0.02151,0.00010,0.00097,0.00473,0.00770,0.00148,0.00235,14.58,40.02,45.4,240
The Washington Times,0.02520,0.00012,0.00114,0.00673,0.00854,0.00211,0.00200,9.567,43.29,47.14,348
Washington Examiner,0.02357,0.00009,0.00163,0.00410,0.00959,0.00174,0.00155,7.215,39.89,52.9,351
