name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02264,0.00011,0.00080,0.00864,0.00422,0.00243,0.00284,12.63,41.1,46.28,331
BBC,0.02061,0.00014,0.00129,0.00360,0.00587,0.00308,0.00259,15.96,45.86,38.18,356
Fox News,0.02496,0.00010,0.00199,0.00332,0.00899,0.00175,0.00332,14.07,38.88,47.05,350
NBC News,0.03218,0.00016,0.00095,0.01566,0.00559,0.00210,0.00329,9.607,34.27,56.12,357
New York Post,0.05702,0.00027,0.00767,0.00439,0.01854,0.00388,0.01392,17.9,29.67,52.43,359
Newsmax,0.01878,0.00013,0.00102,0.00423,0.00501,0.00265,0.00160,4.411,48.65,46.94,350
Newsweek,0.02614,0.00013,0.00160,0.00432,0.00871,0.00266,0.00232,8.451,43.93,47.62,360
One America News Network (OAN),0.01275,0.00011,0.00084,0.00229,0.00341,0.00174,0.00203,12.78,50.74,36.48,360
Reuters,0.01230,0.00008,0.00077,0.00268,0.00250,0.00146,0.00139,12.85,42.59,44.56,357
The Epoch Times,0.00954,0.00019,0.00142,0.00206,0.00294,0.00113,0.00137,10.74,54.4,34.86,356
The Guardian (US),0.03389,0.00018,0.00240,0.00592,0.01122,0.00254,0.00680,12.99,34.94,52.07,348
The Hill,0.02002,0.00006,0.00112,0.00339,0.00874,0.00161,0.00090,6.64,44.28,49.08,357
The New York Times,0.01929,0.00013,0.00116,0.00367,0.00653,0.00195,0.00175,11.63,52.67,35.7,356
The Wall Street Journal,0.00629,0.00008,0.00070,0.00110,0.00232,0.00064,0.00052,14.0,59.8,26.2,357
The Washington Post,0.02183,0.00009,0.00082,0.00460,0.00774,0.00170,0.00240,15.17,39.57,45.26,358
The Washington Times,0.02204,0.00011,0.00148,0.00621,0.00629,0.00190,0.00186,9.489,38.87,51.64,355
Washington Examiner,0.02631,0.00009,0.00183,0.00440,0.01092,0.00231,0.00164,7.255,40.49,52.25,357
