name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01970,0.00011,0.00079,0.00495,0.00406,0.00242,0.00308,12.05,41.64,46.3,356
BBC,0.02210,0.00014,0.00124,0.00397,0.00657,0.00317,0.00282,15.34,45.81,38.85,357
Fox News,0.02303,0.00010,0.00184,0.00310,0.00847,0.00167,0.00278,14.45,39.88,45.67,351
NBC News,0.03451,0.00017,0.00107,0.01740,0.00592,0.00231,0.00334,9.472,35.18,55.35,359
New York Post,0.05636,0.00025,0.00759,0.00406,0.01893,0.00365,0.01346,18.63,29.8,51.57,361
Newsmax,0.01891,0.00013,0.00098,0.00405,0.00514,0.00267,0.00171,4.383,48.75,46.87,354
Newsweek,0.02671,0.00014,0.00195,0.00454,0.00862,0.00268,0.00252,8.146,44.38,47.47,362
One America News Network (OAN),0.01205,0.00010,0.00078,0.00224,0.00341,0.00164,0.00147,11.01,51.87,37.12,361
Reuters,0.01202,0.00008,0.00076,0.00279,0.00206,0.00154,0.00134,12.27,42.61,45.12,358
The Epoch Times,0.00929,0.00019,0.00139,0.00198,0.00281,0.00107,0.00130,10.98,54.56,34.46,358
The Guardian (US),0.03409,0.00018,0.00243,0.00599,0.01128,0.00258,0.00658,13.03,34.63,52.34,362
The Hill,0.01896,0.00006,0.00102,0.00337,0.00722,0.00196,0.00101,6.493,46.86,46.64,358
The New York Times,0.01970,0.00013,0.00112,0.00368,0.00665,0.00205,0.00182,11.35,52.27,36.38,358
The Wall Street Journal,0.00608,0.00008,0.00069,0.00111,0.00209,0.00067,0.00055,13.89,60.43,25.68,358
The Washington Post,0.02196,0.00008,0.00082,0.00455,0.00759,0.00189,0.00251,15.23,39.66,45.12,361
The Washington Times,0.02146,0.00009,0.00140,0.00599,0.00584,0.00175,0.00206,9.663,37.38,52.96,359
Washington Examiner,0.02614,0.00009,0.00150,0.00450,0.01042,0.00263,0.00160,7.278,40.02,52.7,358
