name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02391,0.00012,0.00078,0.00939,0.00432,0.00247,0.00311,12.83,41.03,46.13,285
BBC,0.01961,0.00013,0.00127,0.00338,0.00546,0.00283,0.00244,16.01,46.33,37.66,354
Fox News,0.02631,0.00011,0.00216,0.00345,0.00946,0.00175,0.00385,14.14,37.96,47.89,348
NBC News,0.03230,0.00016,0.00095,0.01571,0.00558,0.00210,0.00332,10.02,34.4,55.59,355
New York Post,0.05807,0.00029,0.00815,0.00462,0.01876,0.00392,0.01421,17.49,29.77,52.74,357
Newsmax,0.01880,0.00013,0.00102,0.00431,0.00481,0.00268,0.00175,4.457,48.02,47.52,347
Newsweek,0.02592,0.00013,0.00146,0.00413,0.00881,0.00279,0.00223,8.868,43.75,47.38,357
One America News Network (OAN),0.01361,0.00012,0.00089,0.00250,0.00367,0.00171,0.00212,13.33,49.91,36.76,358
Reuters,0.01252,0.00008,0.00080,0.00279,0.00249,0.00145,0.00133,12.64,42.4,44.95,355
The Epoch Times,0.00947,0.00019,0.00144,0.00202,0.00290,0.00110,0.00132,10.62,54.19,35.18,352
The Guardian (US),0.03421,0.00018,0.00248,0.00565,0.01156,0.00244,0.00693,13.04,35.1,51.87,302
The Hill,0.02127,0.00006,0.00115,0.00344,0.00964,0.00170,0.00090,6.436,43.02,50.54,355
The New York Times,0.01932,0.00013,0.00115,0.00350,0.00674,0.00189,0.00171,11.58,52.48,35.94,354
The Wall Street Journal,0.00637,0.00008,0.00070,0.00096,0.00244,0.00064,0.00054,14.02,59.32,26.66,354
The Washington Post,0.02158,0.00009,0.00084,0.00472,0.00782,0.00155,0.00229,15.31,39.86,44.82,356
The Washington Times,0.02298,0.00011,0.00113,0.00619,0.00740,0.00188,0.00196,9.502,40.03,50.46,353
Washington Examiner,0.02508,0.00008,0.00176,0.00408,0.01061,0.00197,0.00143,7.369,40.43,52.2,354
