name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02169,0.00012,0.00083,0.00738,0.00421,0.00242,0.00291,12.4,41.34,46.26,353
BBC,0.02124,0.00014,0.00127,0.00388,0.00610,0.00301,0.00283,15.7,45.51,38.8,356
Fox News,0.02408,0.00010,0.00202,0.00333,0.00859,0.00168,0.00311,14.23,39.42,46.36,351
NBC News,0.03328,0.00017,0.00098,0.01668,0.00577,0.00211,0.00330,9.433,34.55,56.02,357
New York Post,0.05700,0.00026,0.00750,0.00440,0.01901,0.00380,0.01357,18.53,29.73,51.74,360
Newsmax,0.01899,0.00013,0.00101,0.00427,0.00514,0.00267,0.00163,4.309,48.8,46.89,351
Newsweek,0.02624,0.00014,0.00168,0.00435,0.00857,0.00271,0.00240,8.277,44.07,47.66,362
One America News Network (OAN),0.01185,0.00010,0.00078,0.00229,0.00315,0.00164,0.00157,12.23,51.03,36.75,361
Reuters,0.01220,0.00008,0.00078,0.00279,0.00233,0.00146,0.00144,12.64,42.58,44.79,358
The Epoch Times,0.00936,0.00019,0.00138,0.00205,0.00283,0.00109,0.00130,10.82,54.27,34.91,358
The Guardian (US),0.03384,0.00018,0.00243,0.00579,0.01113,0.00263,0.00668,12.88,34.91,52.21,361
The Hill,0.01969,0.00006,0.00119,0.00346,0.00810,0.00168,0.00099,6.641,45.27,48.09,357
The New York Times,0.01948,0.00013,0.00115,0.00373,0.00664,0.00196,0.00180,11.47,52.52,36.01,357
The Wall Street Journal,0.00603,0.00008,0.00070,0.00111,0.00219,0.00062,0.00051,14.04,60.18,25.78,357
The Washington Post,0.02192,0.00009,0.00083,0.00456,0.00773,0.00182,0.00248,15.22,39.6,45.18,359
The Washington Times,0.02170,0.00009,0.00142,0.00622,0.00609,0.00173,0.00196,9.436,38.07,52.49,355
Washington Examiner,0.02636,0.00009,0.00176,0.00458,0.01066,0.00242,0.00159,7.198,40.04,52.76,358
