name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01994,0.00011,0.00080,0.00480,0.00403,0.00244,0.00363,11.82,41.77,46.41,363
BBC,0.02255,0.00014,0.00121,0.00411,0.00711,0.00305,0.00275,15.35,45.66,38.99,364
Fox News,0.02251,0.00010,0.00171,0.00301,0.00833,0.00167,0.00260,14.42,40.07,45.52,358
NBC News,0.03460,0.00017,0.00107,0.01736,0.00584,0.00223,0.00351,9.44,35.4,55.16,364
New York Post,0.05639,0.00026,0.00776,0.00388,0.01888,0.00374,0.01358,18.63,29.82,51.55,363
Newsmax,0.02004,0.00013,0.00120,0.00412,0.00541,0.00310,0.00171,4.379,48.79,46.83,363
Newsweek,0.02664,0.00014,0.00199,0.00449,0.00865,0.00268,0.00248,8.114,44.69,47.19,364
One America News Network (OAN),0.01211,0.00010,0.00105,0.00214,0.00355,0.00170,0.00120,10.56,52.25,37.19,364
Reuters,0.01184,0.00008,0.00075,0.00275,0.00202,0.00155,0.00128,12.0,42.7,45.3,365
The Epoch Times,0.00920,0.00018,0.00137,0.00188,0.00275,0.00109,0.00130,11.02,54.59,34.39,364
The Guardian (US),0.03347,0.00018,0.00236,0.00588,0.01115,0.00252,0.00639,13.02,34.64,52.34,365
The Hill,0.01888,0.00006,0.00111,0.00332,0.00722,0.00195,0.00102,6.478,47.33,46.19,364
The New York Times,0.01911,0.00012,0.00110,0.00365,0.00630,0.00193,0.00177,11.29,52.16,36.55,364
The Wall Street Journal,0.00593,0.00008,0.00069,0.00108,0.00209,0.00064,0.00051,13.7,60.55,25.74,364
The Washington Post,0.02188,0.00009,0.00078,0.00447,0.00762,0.00184,0.00253,15.3,39.32,45.38,364
The Washington Times,0.02143,0.00009,0.00138,0.00600,0.00575,0.00177,0.00212,9.83,37.34,52.83,364
Washington Examiner,0.02655,0.00009,0.00162,0.00462,0.01037,0.00272,0.00171,7.121,40.05,52.83,365
