name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02678,0.00012,0.00081,0.01219,0.00510,0.00258,0.00271,14.18,39.71,46.11,164
BBC,0.01912,0.00015,0.00148,0.00325,0.00553,0.00278,0.00206,15.86,45.27,38.87,309
Fox News,0.02860,0.00012,0.00230,0.00409,0.00950,0.00207,0.00438,14.36,36.79,48.85,345
NBC News,0.03222,0.00017,0.00097,0.01600,0.00555,0.00196,0.00341,11.69,34.22,54.09,353
New York Post,0.06083,0.00034,0.00941,0.00513,0.01943,0.00406,0.01465,16.6,29.83,53.58,354
Newsmax,0.01881,0.00014,0.00103,0.00496,0.00426,0.00286,0.00158,4.235,47.78,47.98,346
Newsweek,0.02392,0.00013,0.00134,0.00359,0.00825,0.00253,0.00188,9.0,44.48,46.52,267
One America News Network (OAN),0.01441,0.00013,0.00097,0.00282,0.00346,0.00150,0.00275,13.25,49.06,37.69,353
Reuters,0.01263,0.00008,0.00090,0.00335,0.00241,0.00121,0.00120,11.48,41.45,47.07,325
The Epoch Times,0.00962,0.00017,0.00127,0.00202,0.00291,0.00106,0.00133,10.01,54.09,35.9,350
The Guardian (US),0.03387,0.00018,0.00235,0.00592,0.01101,0.00246,0.00696,12.93,35.02,52.05,181
The Hill,0.02333,0.00007,0.00124,0.00350,0.01075,0.00204,0.00121,5.982,40.13,53.89,353
The New York Times,0.02002,0.00014,0.00118,0.00370,0.00684,0.00188,0.00189,11.11,51.95,36.94,286
The Wall Street Journal,0.00679,0.00007,0.00066,0.00101,0.00251,0.00070,0.00054,14.02,58.14,27.83,348
The Washington Post,0.02150,0.00010,0.00096,0.00471,0.00778,0.00147,0.00232,14.65,40.01,45.34,244
The Washington Times,0.02521,0.00012,0.00113,0.00671,0.00854,0.00209,0.00206,9.529,43.19,47.28,351
Washington Examiner,0.02339,0.00009,0.00163,0.00405,0.00953,0.00172,0.00156,7.184,39.93,52.89,351
