name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02136,0.00011,0.00083,0.00699,0.00417,0.00240,0.00295,12.36,41.44,46.19,354
BBC,0.02129,0.00014,0.00127,0.00391,0.00608,0.00305,0.00282,15.68,45.47,38.85,357
Fox News,0.02397,0.00010,0.00202,0.00336,0.00860,0.00166,0.00309,14.3,39.48,46.22,351
NBC News,0.03351,0.00017,0.00098,0.01681,0.00580,0.00212,0.00332,9.469,34.64,55.9,357
New York Post,0.05730,0.00026,0.00764,0.00437,0.01904,0.00383,0.01369,18.52,29.79,51.7,360
Newsmax,0.01895,0.00013,0.00101,0.00426,0.00512,0.00266,0.00164,4.319,48.85,46.83,351
Newsweek,0.02625,0.00014,0.00174,0.00434,0.00861,0.00271,0.00239,8.204,44.16,47.64,362
One America News Network (OAN),0.01174,0.00010,0.00078,0.00226,0.00314,0.00163,0.00155,12.04,51.3,36.66,361
Reuters,0.01229,0.00008,0.00077,0.00279,0.00234,0.00146,0.00150,12.55,42.63,44.82,358
The Epoch Times,0.00927,0.00019,0.00138,0.00203,0.00278,0.00108,0.00129,10.84,54.3,34.86,358
The Guardian (US),0.03387,0.00018,0.00242,0.00584,0.01113,0.00262,0.00668,12.92,34.9,52.18,361
The Hill,0.01940,0.00006,0.00105,0.00345,0.00792,0.00168,0.00094,6.614,45.58,47.81,357
The New York Times,0.01949,0.00013,0.00114,0.00373,0.00667,0.00195,0.00180,11.45,52.59,35.96,358
The Wall Street Journal,0.00603,0.00008,0.00070,0.00112,0.00216,0.00062,0.00052,13.99,60.34,25.67,357
The Washington Post,0.02197,0.00009,0.00082,0.00457,0.00778,0.00182,0.00250,15.23,39.59,45.18,359
The Washington Times,0.02180,0.00009,0.00141,0.00629,0.00612,0.00170,0.00202,9.489,37.92,52.6,355
Washington Examiner,0.02633,0.00009,0.00175,0.00455,0.01059,0.00244,0.00159,7.213,40.03,52.76,358
