name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02615,0.00012,0.00082,0.01147,0.00482,0.00246,0.00310,13.81,39.99,46.2,193
BBC,0.01942,0.00014,0.00143,0.00326,0.00568,0.00285,0.00213,16.11,45.27,38.62,338
Fox News,0.02831,0.00012,0.00231,0.00392,0.00943,0.00206,0.00446,14.12,36.97,48.91,345
NBC News,0.03262,0.00016,0.00103,0.01587,0.00557,0.00200,0.00357,11.09,34.27,54.64,353
New York Post,0.06059,0.00033,0.00928,0.00488,0.01961,0.00394,0.01485,16.98,29.73,53.3,354
Newsmax,0.01816,0.00014,0.00100,0.00451,0.00423,0.00284,0.00145,4.298,47.89,47.81,346
Newsweek,0.02440,0.00013,0.00130,0.00378,0.00850,0.00254,0.00188,9.026,44.28,46.69,296
One America News Network (OAN),0.01454,0.00013,0.00098,0.00260,0.00387,0.00148,0.00267,13.23,49.42,37.34,355
Reuters,0.01277,0.00008,0.00108,0.00330,0.00241,0.00123,0.00120,11.34,41.6,47.06,352
The Epoch Times,0.00951,0.00017,0.00129,0.00204,0.00284,0.00106,0.00138,10.06,54.39,35.55,350
The Guardian (US),0.03366,0.00018,0.00240,0.00595,0.01110,0.00240,0.00681,13.33,35.07,51.6,210
The Hill,0.02339,0.00007,0.00115,0.00362,0.01116,0.00174,0.00118,6.287,40.22,53.49,353
The New York Times,0.01983,0.00013,0.00121,0.00364,0.00691,0.00184,0.00179,11.61,51.89,36.5,313
The Wall Street Journal,0.00683,0.00007,0.00065,0.00100,0.00253,0.00071,0.00056,14.11,58.14,27.75,352
The Washington Post,0.02118,0.00010,0.00094,0.00454,0.00769,0.00141,0.00233,14.97,39.97,45.07,273
The Washington Times,0.02470,0.00012,0.00108,0.00647,0.00859,0.00192,0.00215,9.298,42.6,48.1,351
Washington Examiner,0.02418,0.00009,0.00165,0.00410,0.01024,0.00181,0.00138,7.342,40.01,52.65,351
