name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02266,0.00011,0.00080,0.00862,0.00424,0.00242,0.00286,12.6,41.11,46.29,332
BBC,0.02064,0.00014,0.00129,0.00363,0.00588,0.00309,0.00257,15.96,45.82,38.22,356
Fox News,0.02498,0.00010,0.00199,0.00332,0.00900,0.00175,0.00330,14.06,38.91,47.02,350
NBC News,0.03223,0.00016,0.00095,0.01569,0.00560,0.00210,0.00330,9.581,34.27,56.15,357
New York Post,0.05698,0.00027,0.00767,0.00439,0.01856,0.00388,0.01387,17.94,29.68,52.39,359
Newsmax,0.01880,0.00013,0.00102,0.00423,0.00501,0.00265,0.00160,4.407,48.64,46.96,350
Newsweek,0.02614,0.00013,0.00160,0.00433,0.00869,0.00267,0.00232,8.456,43.9,47.64,360
One America News Network (OAN),0.01277,0.00011,0.00084,0.00229,0.00342,0.00174,0.00203,12.75,50.72,36.52,360
Reuters,0.01235,0.00008,0.00078,0.00271,0.00251,0.00146,0.00139,12.89,42.57,44.54,357
The Epoch Times,0.00959,0.00019,0.00142,0.00209,0.00296,0.00114,0.00135,10.74,54.4,34.85,356
The Guardian (US),0.03388,0.00018,0.00240,0.00592,0.01121,0.00254,0.00679,13.0,34.93,52.07,349
The Hill,0.02003,0.00006,0.00112,0.00339,0.00875,0.00160,0.00090,6.639,44.27,49.09,357
The New York Times,0.01926,0.00013,0.00116,0.00367,0.00652,0.00195,0.00175,11.64,52.69,35.67,356
The Wall Street Journal,0.00629,0.00008,0.00070,0.00110,0.00232,0.00064,0.00052,14.02,59.79,26.19,357
The Washington Post,0.02192,0.00009,0.00083,0.00460,0.00774,0.00172,0.00245,15.16,39.57,45.26,358
The Washington Times,0.02200,0.00011,0.00145,0.00621,0.00628,0.00187,0.00183,9.478,38.83,51.7,355
Washington Examiner,0.02630,0.00009,0.00183,0.00440,0.01092,0.00231,0.00164,7.244,40.49,52.27,357
