name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02396,0.00012,0.00078,0.00943,0.00434,0.00245,0.00312,12.85,40.98,46.16,283
BBC,0.01941,0.00013,0.00127,0.00337,0.00539,0.00279,0.00236,16.05,46.29,37.65,354
Fox News,0.02630,0.00011,0.00216,0.00347,0.00944,0.00175,0.00387,14.16,37.92,47.92,348
NBC News,0.03224,0.00016,0.00095,0.01568,0.00554,0.00211,0.00331,10.05,34.41,55.53,355
New York Post,0.05802,0.00029,0.00813,0.00458,0.01868,0.00392,0.01429,17.51,29.74,52.75,357
Newsmax,0.01869,0.00013,0.00102,0.00428,0.00478,0.00267,0.00175,4.469,48.04,47.49,347
Newsweek,0.02575,0.00013,0.00144,0.00412,0.00875,0.00278,0.00220,8.899,43.76,47.34,357
One America News Network (OAN),0.01363,0.00012,0.00089,0.00249,0.00371,0.00171,0.00211,13.37,49.85,36.78,358
Reuters,0.01244,0.00008,0.00079,0.00279,0.00248,0.00146,0.00130,12.61,42.45,44.94,355
The Epoch Times,0.00950,0.00019,0.00143,0.00202,0.00292,0.00110,0.00134,10.63,54.17,35.2,352
The Guardian (US),0.03425,0.00018,0.00248,0.00564,0.01155,0.00244,0.00697,13.0,35.06,51.93,300
The Hill,0.02131,0.00006,0.00115,0.00347,0.00964,0.00169,0.00090,6.423,42.97,50.6,355
The New York Times,0.01952,0.00013,0.00116,0.00354,0.00680,0.00190,0.00182,11.58,52.47,35.94,354
The Wall Street Journal,0.00636,0.00008,0.00070,0.00096,0.00244,0.00064,0.00054,14.04,59.32,26.64,354
The Washington Post,0.02160,0.00009,0.00084,0.00474,0.00784,0.00154,0.00229,15.33,39.88,44.79,356
The Washington Times,0.02302,0.00011,0.00113,0.00617,0.00750,0.00191,0.00195,9.507,40.13,50.36,353
Washington Examiner,0.02510,0.00008,0.00176,0.00408,0.01064,0.00195,0.00141,7.371,40.48,52.15,354
