name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02557,0.00012,0.00081,0.01076,0.00472,0.00263,0.00303,13.36,40.53,46.11,230
BBC,0.01942,0.00014,0.00131,0.00331,0.00559,0.00281,0.00220,16.06,45.65,38.29,351
Fox News,0.02782,0.00011,0.00230,0.00370,0.00948,0.00197,0.00435,14.12,37.35,48.53,345
NBC News,0.03201,0.00015,0.00100,0.01552,0.00532,0.00221,0.00335,10.61,34.66,54.73,353
New York Post,0.05912,0.00030,0.00904,0.00493,0.01897,0.00389,0.01427,17.27,29.69,53.04,354
Newsmax,0.01859,0.00013,0.00098,0.00429,0.00472,0.00272,0.00158,4.391,48.09,47.51,345
Newsweek,0.02537,0.00013,0.00134,0.00385,0.00869,0.00274,0.00213,8.916,44.22,46.87,333
One America News Network (OAN),0.01356,0.00012,0.00089,0.00257,0.00384,0.00141,0.00217,13.48,49.78,36.73,356
Reuters,0.01331,0.00008,0.00109,0.00340,0.00252,0.00133,0.00137,11.98,41.61,46.41,352
The Epoch Times,0.00918,0.00018,0.00136,0.00191,0.00281,0.00105,0.00135,10.3,54.63,35.07,350
The Guardian (US),0.03368,0.00019,0.00244,0.00584,0.01094,0.00234,0.00709,13.26,35.11,51.63,247
The Hill,0.02186,0.00007,0.00117,0.00359,0.00991,0.00177,0.00115,6.321,41.46,52.22,353
The New York Times,0.01990,0.00013,0.00117,0.00361,0.00703,0.00180,0.00185,11.7,51.97,36.34,334
The Wall Street Journal,0.00675,0.00008,0.00067,0.00097,0.00260,0.00067,0.00057,14.11,58.43,27.46,352
The Washington Post,0.02115,0.00010,0.00090,0.00455,0.00770,0.00145,0.00227,15.09,40.0,44.91,310
The Washington Times,0.02429,0.00012,0.00120,0.00649,0.00798,0.00205,0.00215,9.531,41.85,48.62,351
Washington Examiner,0.02452,0.00009,0.00163,0.00399,0.01054,0.00182,0.00146,7.606,40.36,52.03,351
