name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02259,0.00011,0.00080,0.00853,0.00426,0.00240,0.00289,12.56,41.14,46.31,336
BBC,0.02085,0.00014,0.00129,0.00370,0.00591,0.00317,0.00256,15.98,45.71,38.31,356
Fox News,0.02482,0.00010,0.00200,0.00332,0.00889,0.00175,0.00330,14.1,38.95,46.95,350
NBC News,0.03218,0.00016,0.00095,0.01564,0.00553,0.00211,0.00332,9.487,34.39,56.12,357
New York Post,0.05686,0.00027,0.00763,0.00430,0.01857,0.00383,0.01391,18.03,29.64,52.33,359
Newsmax,0.01881,0.00013,0.00101,0.00423,0.00497,0.00265,0.00159,4.399,48.7,46.9,350
Newsweek,0.02613,0.00014,0.00164,0.00426,0.00868,0.00270,0.00232,8.456,43.92,47.63,360
One America News Network (OAN),0.01263,0.00011,0.00083,0.00228,0.00344,0.00170,0.00200,12.76,50.81,36.43,360
Reuters,0.01223,0.00008,0.00077,0.00272,0.00242,0.00144,0.00140,12.85,42.56,44.59,357
The Epoch Times,0.00966,0.00019,0.00142,0.00208,0.00296,0.00115,0.00137,10.75,54.39,34.85,356
The Guardian (US),0.03370,0.00018,0.00238,0.00590,0.01113,0.00253,0.00676,12.97,34.93,52.09,353
The Hill,0.02003,0.00006,0.00112,0.00341,0.00868,0.00162,0.00090,6.589,44.38,49.03,357
The New York Times,0.01938,0.00013,0.00116,0.00365,0.00667,0.00195,0.00172,11.63,52.6,35.77,356
The Wall Street Journal,0.00623,0.00008,0.00070,0.00110,0.00230,0.00063,0.00052,14.04,59.85,26.11,357
The Washington Post,0.02200,0.00009,0.00083,0.00461,0.00780,0.00172,0.00248,15.12,39.61,45.27,358
The Washington Times,0.02187,0.00010,0.00138,0.00618,0.00621,0.00179,0.00181,9.463,38.81,51.73,355
Washington Examiner,0.02640,0.00009,0.00183,0.00443,0.01102,0.00229,0.00166,7.262,40.36,52.38,357
