name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02306,0.00012,0.00075,0.00893,0.00428,0.00244,0.00291,12.81,40.93,46.26,316
BBC,0.02039,0.00014,0.00126,0.00360,0.00581,0.00297,0.00254,16.07,45.87,38.06,354
Fox News,0.02561,0.00011,0.00214,0.00339,0.00920,0.00173,0.00355,14.08,38.61,47.31,348
NBC News,0.03275,0.00016,0.00100,0.01606,0.00569,0.00211,0.00329,9.835,34.24,55.92,355
New York Post,0.05761,0.00028,0.00773,0.00439,0.01874,0.00381,0.01449,17.72,29.63,52.65,357
Newsmax,0.01868,0.00013,0.00103,0.00436,0.00478,0.00263,0.00174,4.35,48.34,47.31,347
Newsweek,0.02643,0.00013,0.00158,0.00421,0.00895,0.00272,0.00239,8.517,43.87,47.61,357
One America News Network (OAN),0.01298,0.00012,0.00086,0.00232,0.00351,0.00166,0.00208,12.73,50.66,36.61,358
Reuters,0.01247,0.00008,0.00077,0.00269,0.00251,0.00152,0.00136,12.77,42.84,44.39,355
The Epoch Times,0.00952,0.00019,0.00144,0.00207,0.00288,0.00113,0.00139,10.76,54.24,35.0,354
The Guardian (US),0.03408,0.00018,0.00242,0.00587,0.01137,0.00251,0.00682,13.03,34.93,52.04,333
The Hill,0.02007,0.00006,0.00113,0.00346,0.00863,0.00160,0.00098,6.603,43.81,49.58,355
The New York Times,0.01947,0.00013,0.00117,0.00369,0.00660,0.00197,0.00183,11.56,52.74,35.7,354
The Wall Street Journal,0.00637,0.00008,0.00072,0.00103,0.00238,0.00065,0.00057,13.95,59.86,26.19,355
The Washington Post,0.02175,0.00009,0.00085,0.00465,0.00788,0.00162,0.00231,15.2,39.6,45.2,356
The Washington Times,0.02254,0.00011,0.00138,0.00624,0.00681,0.00190,0.00197,9.62,39.24,51.14,353
Washington Examiner,0.02626,0.00009,0.00183,0.00449,0.01090,0.00221,0.00168,7.348,40.42,52.24,355
