name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02453,0.00012,0.00079,0.00991,0.00452,0.00254,0.00299,12.81,40.95,46.23,264
BBC,0.01957,0.00013,0.00129,0.00343,0.00532,0.00285,0.00239,16.06,45.97,37.97,352
Fox News,0.02689,0.00011,0.00226,0.00350,0.00942,0.00183,0.00419,14.03,37.57,48.4,346
NBC News,0.03233,0.00016,0.00095,0.01574,0.00546,0.00217,0.00334,10.27,34.49,55.24,353
New York Post,0.05838,0.00030,0.00851,0.00458,0.01886,0.00386,0.01446,17.23,29.71,53.06,355
Newsmax,0.01885,0.00013,0.00099,0.00422,0.00483,0.00269,0.00174,4.438,48.19,47.38,345
Newsweek,0.02559,0.00013,0.00136,0.00409,0.00875,0.00282,0.00207,8.81,43.94,47.25,355
One America News Network (OAN),0.01377,0.00012,0.00088,0.00249,0.00381,0.00171,0.00214,13.43,49.55,37.02,356
Reuters,0.01244,0.00008,0.00079,0.00292,0.00244,0.00144,0.00126,12.27,42.38,45.34,353
The Epoch Times,0.00916,0.00019,0.00141,0.00191,0.00279,0.00107,0.00133,10.57,54.32,35.11,350
The Guardian (US),0.03401,0.00019,0.00251,0.00569,0.01137,0.00242,0.00699,13.06,35.08,51.86,281
The Hill,0.02169,0.00006,0.00113,0.00351,0.00989,0.00172,0.00105,6.348,42.53,51.12,353
The New York Times,0.01954,0.00013,0.00114,0.00355,0.00683,0.00188,0.00177,11.55,52.19,36.26,352
The Wall Street Journal,0.00643,0.00008,0.00067,0.00093,0.00246,0.00066,0.00055,14.15,59.02,26.83,352
The Washington Post,0.02144,0.00010,0.00087,0.00467,0.00774,0.00152,0.00234,15.13,40.03,44.84,344
The Washington Times,0.02364,0.00011,0.00117,0.00627,0.00775,0.00200,0.00219,9.379,40.8,49.82,351
Washington Examiner,0.02478,0.00008,0.00175,0.00401,0.01042,0.00189,0.00149,7.485,40.56,51.96,352
