name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02638,0.00012,0.00080,0.01142,0.00493,0.00251,0.00328,13.99,39.5,46.51,177
BBC,0.01945,0.00015,0.00146,0.00326,0.00564,0.00288,0.00209,16.1,45.21,38.69,322
Fox News,0.02870,0.00012,0.00231,0.00404,0.00965,0.00206,0.00439,14.27,36.8,48.93,345
NBC News,0.03267,0.00017,0.00106,0.01608,0.00564,0.00193,0.00360,11.39,34.3,54.31,353
New York Post,0.06105,0.00034,0.00950,0.00494,0.01977,0.00398,0.01487,16.87,29.65,53.48,354
Newsmax,0.01843,0.00014,0.00101,0.00456,0.00420,0.00288,0.00155,4.269,47.8,47.93,346
Newsweek,0.02417,0.00012,0.00132,0.00367,0.00838,0.00256,0.00193,9.135,44.35,46.52,280
One America News Network (OAN),0.01447,0.00013,0.00098,0.00265,0.00365,0.00150,0.00280,13.31,49.3,37.39,353
Reuters,0.01263,0.00008,0.00089,0.00333,0.00245,0.00121,0.00120,11.4,41.46,47.14,338
The Epoch Times,0.00944,0.00017,0.00125,0.00201,0.00284,0.00106,0.00136,10.04,54.26,35.7,350
The Guardian (US),0.03370,0.00018,0.00241,0.00577,0.01100,0.00245,0.00680,13.13,35.16,51.7,194
The Hill,0.02329,0.00007,0.00124,0.00361,0.01097,0.00173,0.00120,6.18,40.26,53.56,353
The New York Times,0.01984,0.00013,0.00120,0.00360,0.00686,0.00183,0.00189,11.3,51.95,36.74,299
The Wall Street Journal,0.00681,0.00007,0.00064,0.00100,0.00257,0.00071,0.00052,13.96,58.09,27.95,350
The Washington Post,0.02127,0.00010,0.00095,0.00460,0.00769,0.00143,0.00235,14.78,39.98,45.24,257
The Washington Times,0.02490,0.00012,0.00109,0.00634,0.00868,0.00197,0.00217,9.437,43.06,47.51,351
Washington Examiner,0.02386,0.00009,0.00165,0.00400,0.00991,0.00181,0.00156,7.16,39.9,52.94,351
