name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02630,0.00012,0.00080,0.01141,0.00492,0.00252,0.00325,13.89,39.54,46.56,180
BBC,0.01941,0.00015,0.00146,0.00329,0.00561,0.00289,0.00207,16.08,45.25,38.67,325
Fox News,0.02851,0.00012,0.00229,0.00402,0.00958,0.00205,0.00435,14.28,36.78,48.94,345
NBC News,0.03263,0.00017,0.00105,0.01608,0.00564,0.00195,0.00355,11.35,34.22,54.42,353
New York Post,0.06097,0.00034,0.00941,0.00493,0.01980,0.00401,0.01478,16.94,29.66,53.4,354
Newsmax,0.01825,0.00014,0.00100,0.00450,0.00421,0.00285,0.00149,4.303,47.85,47.85,346
Newsweek,0.02425,0.00012,0.00132,0.00370,0.00841,0.00257,0.00194,9.126,44.38,46.5,283
One America News Network (OAN),0.01449,0.00013,0.00098,0.00259,0.00372,0.00150,0.00274,13.32,49.3,37.38,353
Reuters,0.01264,0.00008,0.00089,0.00334,0.00244,0.00121,0.00120,11.42,41.42,47.16,341
The Epoch Times,0.00942,0.00017,0.00126,0.00200,0.00284,0.00107,0.00136,10.04,54.25,35.72,350
The Guardian (US),0.03363,0.00018,0.00239,0.00583,0.01099,0.00247,0.00671,13.13,35.12,51.75,197
The Hill,0.02312,0.00007,0.00124,0.00361,0.01091,0.00172,0.00115,6.176,40.45,53.37,353
The New York Times,0.01980,0.00013,0.00120,0.00358,0.00684,0.00182,0.00189,11.32,52.01,36.66,302
The Wall Street Journal,0.00683,0.00007,0.00065,0.00099,0.00257,0.00072,0.00052,13.96,58.12,27.92,351
The Washington Post,0.02136,0.00010,0.00095,0.00459,0.00773,0.00143,0.00240,14.79,40.0,45.21,260
The Washington Times,0.02470,0.00012,0.00109,0.00628,0.00867,0.00193,0.00209,9.433,42.95,47.62,351
Washington Examiner,0.02404,0.00009,0.00168,0.00405,0.01011,0.00181,0.00146,7.188,39.93,52.88,351
