name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02176,0.00012,0.00083,0.00754,0.00418,0.00241,0.00288,12.41,41.32,46.27,353
BBC,0.02115,0.00014,0.00127,0.00393,0.00605,0.00301,0.00276,15.66,45.6,38.74,356
Fox News,0.02418,0.00010,0.00201,0.00334,0.00862,0.00169,0.00316,14.21,39.4,46.39,351
NBC News,0.03316,0.00017,0.00097,0.01656,0.00576,0.00211,0.00330,9.429,34.53,56.04,357
New York Post,0.05665,0.00026,0.00740,0.00438,0.01882,0.00379,0.01356,18.43,29.76,51.8,360
Newsmax,0.01898,0.00013,0.00101,0.00427,0.00514,0.00268,0.00162,4.295,48.78,46.93,351
Newsweek,0.02614,0.00013,0.00166,0.00428,0.00855,0.00271,0.00238,8.279,44.08,47.64,361
One America News Network (OAN),0.01188,0.00010,0.00078,0.00230,0.00315,0.00164,0.00158,12.32,50.96,36.72,360
Reuters,0.01229,0.00008,0.00078,0.00284,0.00235,0.00149,0.00144,12.69,42.56,44.74,358
The Epoch Times,0.00946,0.00019,0.00138,0.00205,0.00288,0.00110,0.00133,10.81,54.3,34.88,358
The Guardian (US),0.03389,0.00018,0.00243,0.00582,0.01116,0.00265,0.00667,12.87,34.91,52.21,361
The Hill,0.01969,0.00006,0.00119,0.00345,0.00813,0.00167,0.00099,6.62,45.18,48.2,357
The New York Times,0.01950,0.00013,0.00116,0.00374,0.00665,0.00195,0.00178,11.46,52.57,35.96,357
The Wall Street Journal,0.00614,0.00008,0.00070,0.00114,0.00224,0.00063,0.00051,14.05,60.13,25.81,357
The Washington Post,0.02196,0.00009,0.00084,0.00454,0.00776,0.00181,0.00249,15.24,39.57,45.19,359
The Washington Times,0.02168,0.00010,0.00142,0.00620,0.00611,0.00173,0.00196,9.416,38.13,52.46,355
Washington Examiner,0.02635,0.00009,0.00184,0.00457,0.01068,0.00241,0.00158,7.2,40.13,52.67,358
