name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02727,0.00012,0.00083,0.01249,0.00525,0.00261,0.00274,14.03,40.08,45.89,155
BBC,0.01894,0.00015,0.00151,0.00325,0.00551,0.00272,0.00202,15.91,45.12,38.98,300
Fox News,0.02889,0.00012,0.00231,0.00418,0.00958,0.00210,0.00439,14.33,36.65,49.02,345
NBC News,0.03233,0.00017,0.00098,0.01612,0.00554,0.00199,0.00335,11.72,34.13,54.15,353
New York Post,0.06129,0.00035,0.00953,0.00521,0.01984,0.00397,0.01470,16.51,29.92,53.57,354
Newsmax,0.01891,0.00014,0.00104,0.00509,0.00429,0.00289,0.00150,4.2,47.66,48.14,346
Newsweek,0.02394,0.00013,0.00136,0.00364,0.00815,0.00255,0.00193,8.971,44.51,46.52,258
One America News Network (OAN),0.01422,0.00013,0.00097,0.00265,0.00344,0.00147,0.00280,13.36,49.15,37.49,353
Reuters,0.01277,0.00008,0.00091,0.00341,0.00244,0.00119,0.00124,11.44,41.36,47.19,316
The Epoch Times,0.00976,0.00017,0.00126,0.00207,0.00297,0.00106,0.00134,9.883,54.13,35.99,350
The Guardian (US),0.03415,0.00019,0.00241,0.00593,0.01112,0.00246,0.00703,12.86,34.88,52.26,172
The Hill,0.02333,0.00007,0.00129,0.00355,0.01069,0.00201,0.00121,5.82,39.95,54.23,353
The New York Times,0.02016,0.00014,0.00119,0.00378,0.00684,0.00190,0.00192,11.01,51.99,37.0,277
The Wall Street Journal,0.00693,0.00007,0.00066,0.00102,0.00261,0.00070,0.00053,13.97,57.93,28.1,348
The Washington Post,0.02134,0.00010,0.00096,0.00471,0.00754,0.00149,0.00235,14.57,39.96,45.46,235
The Washington Times,0.02510,0.00012,0.00115,0.00678,0.00840,0.00214,0.00204,9.544,43.41,47.05,344
Washington Examiner,0.02333,0.00009,0.00159,0.00405,0.00951,0.00173,0.00155,7.202,40.29,52.51,351
