name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02603,0.00012,0.00081,0.01135,0.00484,0.00245,0.00300,13.77,40.19,46.05,203
BBC,0.01956,0.00014,0.00143,0.00326,0.00572,0.00283,0.00224,16.11,45.21,38.68,348
Fox News,0.02816,0.00012,0.00231,0.00389,0.00936,0.00202,0.00448,14.05,37.15,48.8,345
NBC News,0.03237,0.00016,0.00103,0.01580,0.00549,0.00208,0.00346,10.98,34.43,54.6,353
New York Post,0.06000,0.00033,0.00934,0.00494,0.01918,0.00395,0.01453,17.16,29.7,53.14,354
Newsmax,0.01845,0.00014,0.00100,0.00452,0.00444,0.00281,0.00148,4.355,47.92,47.72,346
Newsweek,0.02454,0.00013,0.00129,0.00374,0.00847,0.00254,0.00191,9.021,44.19,46.79,306
One America News Network (OAN),0.01403,0.00012,0.00089,0.00256,0.00378,0.00149,0.00244,13.48,49.41,37.11,356
Reuters,0.01295,0.00008,0.00108,0.00332,0.00243,0.00125,0.00134,11.41,41.54,47.05,352
The Epoch Times,0.00947,0.00018,0.00130,0.00203,0.00283,0.00106,0.00135,10.13,54.44,35.43,350
The Guardian (US),0.03355,0.00018,0.00241,0.00588,0.01094,0.00238,0.00690,13.41,35.03,51.57,220
The Hill,0.02308,0.00007,0.00112,0.00371,0.01091,0.00169,0.00117,6.202,40.4,53.4,353
The New York Times,0.01973,0.00013,0.00119,0.00363,0.00686,0.00183,0.00177,11.67,51.84,36.49,318
The Wall Street Journal,0.00675,0.00007,0.00066,0.00098,0.00251,0.00068,0.00056,14.18,58.04,27.78,352
The Washington Post,0.02117,0.00010,0.00093,0.00454,0.00766,0.00144,0.00230,15.07,39.9,45.03,283
The Washington Times,0.02475,0.00012,0.00106,0.00645,0.00850,0.00194,0.00225,9.341,42.33,48.32,351
Washington Examiner,0.02426,0.00009,0.00158,0.00409,0.01021,0.00179,0.00149,7.429,40.23,52.34,351
