name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02624,0.00012,0.00080,0.01135,0.00490,0.00254,0.00323,13.9,39.61,46.49,181
BBC,0.01940,0.00015,0.00145,0.00330,0.00560,0.00289,0.00207,16.08,45.21,38.71,326
Fox News,0.02851,0.00012,0.00230,0.00402,0.00955,0.00205,0.00436,14.26,36.78,48.95,345
NBC News,0.03261,0.00017,0.00105,0.01607,0.00565,0.00195,0.00354,11.33,34.2,54.46,353
New York Post,0.06096,0.00034,0.00942,0.00491,0.01985,0.00401,0.01479,16.95,29.7,53.36,354
Newsmax,0.01823,0.00014,0.00100,0.00453,0.00424,0.00284,0.00146,4.303,47.89,47.81,346
Newsweek,0.02425,0.00012,0.00132,0.00370,0.00842,0.00256,0.00193,9.119,44.4,46.48,284
One America News Network (OAN),0.01453,0.00013,0.00097,0.00261,0.00372,0.00150,0.00274,13.32,49.27,37.41,353
Reuters,0.01263,0.00008,0.00089,0.00334,0.00244,0.00121,0.00119,11.42,41.44,47.13,342
The Epoch Times,0.00941,0.00017,0.00126,0.00200,0.00284,0.00107,0.00136,10.03,54.25,35.72,350
The Guardian (US),0.03359,0.00018,0.00238,0.00581,0.01100,0.00246,0.00671,13.17,35.11,51.72,198
The Hill,0.02316,0.00007,0.00124,0.00361,0.01094,0.00172,0.00115,6.172,40.47,53.36,353
The New York Times,0.01978,0.00013,0.00120,0.00357,0.00683,0.00182,0.00189,11.32,52.04,36.64,303
The Wall Street Journal,0.00683,0.00007,0.00066,0.00099,0.00257,0.00072,0.00052,13.95,58.17,27.89,351
The Washington Post,0.02134,0.00010,0.00095,0.00458,0.00772,0.00143,0.00241,14.79,40.0,45.21,261
The Washington Times,0.02478,0.00012,0.00109,0.00633,0.00872,0.00193,0.00213,9.421,42.92,47.66,351
Washington Examiner,0.02413,0.00009,0.00168,0.00406,0.01020,0.00182,0.00143,7.187,39.93,52.88,351
