name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01999,0.00011,0.00079,0.00558,0.00396,0.00241,0.00302,12.4,41.64,45.95,355
BBC,0.02150,0.00014,0.00125,0.00381,0.00627,0.00316,0.00280,15.47,45.8,38.73,357
Fox News,0.02349,0.00010,0.00183,0.00325,0.00850,0.00168,0.00304,14.41,39.67,45.92,351
NBC News,0.03432,0.00017,0.00100,0.01754,0.00591,0.00223,0.00329,9.58,34.86,55.56,357
New York Post,0.05625,0.00025,0.00766,0.00416,0.01886,0.00357,0.01347,18.7,29.68,51.62,361
Newsmax,0.01886,0.00013,0.00100,0.00416,0.00508,0.00265,0.00169,4.342,48.86,46.8,353
Newsweek,0.02680,0.00014,0.00200,0.00441,0.00874,0.00265,0.00250,8.137,44.24,47.63,362
One America News Network (OAN),0.01215,0.00010,0.00078,0.00229,0.00338,0.00171,0.00149,11.64,51.28,37.07,361
Reuters,0.01234,0.00008,0.00077,0.00286,0.00218,0.00150,0.00155,12.48,42.63,44.9,358
The Epoch Times,0.00929,0.00019,0.00137,0.00201,0.00276,0.00109,0.00128,10.9,54.27,34.83,358
The Guardian (US),0.03394,0.00018,0.00240,0.00591,0.01120,0.00260,0.00665,13.02,34.75,52.23,362
The Hill,0.01916,0.00006,0.00104,0.00347,0.00753,0.00178,0.00094,6.479,46.41,47.11,357
The New York Times,0.01930,0.00013,0.00112,0.00370,0.00656,0.00195,0.00176,11.42,52.49,36.09,358
The Wall Street Journal,0.00591,0.00008,0.00069,0.00112,0.00206,0.00062,0.00052,13.96,60.44,25.6,358
The Washington Post,0.02203,0.00009,0.00082,0.00458,0.00771,0.00191,0.00247,15.28,39.56,45.16,359
The Washington Times,0.02153,0.00009,0.00141,0.00611,0.00587,0.00173,0.00206,9.661,37.58,52.75,355
Washington Examiner,0.02596,0.00009,0.00164,0.00456,0.01034,0.00250,0.00157,7.238,39.91,52.85,358
