name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02467,0.00012,0.00080,0.01019,0.00461,0.00254,0.00293,13.08,41.01,45.92,251
BBC,0.01947,0.00014,0.00130,0.00341,0.00532,0.00282,0.00244,16.15,45.65,38.2,352
Fox News,0.02759,0.00011,0.00234,0.00362,0.00953,0.00194,0.00428,13.94,37.46,48.6,346
NBC News,0.03197,0.00015,0.00099,0.01556,0.00525,0.00214,0.00337,10.4,34.45,55.15,353
New York Post,0.05849,0.00030,0.00883,0.00466,0.01890,0.00388,0.01428,17.21,29.74,53.05,355
Newsmax,0.01820,0.00013,0.00097,0.00410,0.00467,0.00259,0.00166,4.437,48.2,47.36,345
Newsweek,0.02573,0.00013,0.00135,0.00403,0.00884,0.00286,0.00206,8.877,44.27,46.85,354
One America News Network (OAN),0.01374,0.00012,0.00088,0.00246,0.00376,0.00170,0.00219,13.53,49.53,36.94,356
Reuters,0.01297,0.00008,0.00109,0.00295,0.00255,0.00137,0.00144,12.26,42.37,45.37,353
The Epoch Times,0.00923,0.00019,0.00139,0.00189,0.00279,0.00110,0.00135,10.44,54.36,35.21,350
The Guardian (US),0.03423,0.00019,0.00259,0.00579,0.01129,0.00243,0.00720,13.18,35.03,51.79,268
The Hill,0.02171,0.00006,0.00108,0.00345,0.01012,0.00169,0.00104,6.368,42.18,51.45,353
The New York Times,0.01978,0.00013,0.00114,0.00353,0.00702,0.00189,0.00178,11.59,52.1,36.31,349
The Wall Street Journal,0.00652,0.00008,0.00067,0.00090,0.00252,0.00066,0.00056,14.06,58.7,27.24,352
The Washington Post,0.02147,0.00010,0.00089,0.00470,0.00775,0.00150,0.00236,15.1,40.05,44.85,331
The Washington Times,0.02379,0.00011,0.00118,0.00627,0.00778,0.00206,0.00222,9.372,41.11,49.52,351
Washington Examiner,0.02475,0.00008,0.00171,0.00386,0.01064,0.00186,0.00148,7.538,40.68,51.78,352
